link,name,genre,director,year,appearance
https://kinobar.vip/24590-greshnica-4-sezon.html,Грешница 4 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Антонио Кампос, Такер Гейтс, Брэд Андерсон",2021,2 декабря 2021
https://kinobar.vip/7883-ohotniki-za-razumom-v2.html,Охотники за разумом,"Триллеры, Детектив, Криминал",Ренни Харлин,2004,23 ноября 2021
https://kinobar.vip/10416-iskusstvennyy-intellekt-dostup-neogranichen-v1.html,Искусственный интеллект. Доступ неограничен,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2016, Фильмы про бизнес, Фильмы про IT",Джон Мур,2016,20 ноября 2021
https://kinobar.vip/25038-inspektor-adam-delglish-1-sezon-1-6-seriya.html,Инспектор Адам Дэлглиш 1 сезон 1-6 серия,"Сериалы, Драмы, Детектив, Криминал","Лиза Кларк, Джилл Робертсон, Энди Тохилл",2021,17 ноября 2021
https://kinobar.vip/25039-limb.html,Лимб,"Фильмы 2021, Триллеры, Детектив, Криминал",Чин Поу-Сои,2021,16 ноября 2021
https://kinobar.vip/24993-eho-terrora-1-sezon-1-11-seriya.html,Эхо террора 1 сезон 1-11 серия,"Сериалы, Драмы, Триллеры, Мультфильмы, Детектив, Криминал, Аниме","Синъитиро Ватанабэ, Аои Саё, Юдзуру Татикава",2014,11 ноября 2021
https://kinobar.vip/24970-doktor.html,Доктор,"Комедии, Фильмы 2021, Боевики, Триллеры, Детектив, Криминал",Нельсон Дилипкумар,2021,8 ноября 2021
https://kinobar.vip/24944-yaponskiy-bog.html,Японский Бог,"Драмы, Детектив, Криминал, Российское кино, Фильмы 2019",Александр Басов,2019,5 ноября 2021
https://kinobar.vip/11577-odin-protiv-vseh-1-sezon-12-seriya-v2.html,Один против всех 1-16 серия,"Сериалы, Боевики, Детектив, Криминал","Владимир Виноградов, Михаил Вассербаум",2017,1 ноября 2021
https://kinobar.vip/24845-medium-vse-serii-po-poryadku.html,Медиум (все серии по порядку),"Сериалы, Драмы, Триллеры, Фэнтези, Детектив, Криминал","Аарон Липстадт, Питер Уэрнер, Винс Мисиано",2005,27 октября 2021
https://kinobar.vip/24821-policeyskiy-sedan.html,Полицейский седан,"Драмы, Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Джоэл Соуса,2019,23 октября 2021
https://kinobar.vip/24805-odin-iz-nas-lzhet-1-sezon-1-8-seriya.html,Один из нас лжёт 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Джон Скотт, Дженнифер Моррисон",2021,23 октября 2021
https://kinobar.vip/24053-po-pravde-govorya-2-sezon.html,По правде говоря 2 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Миккель Нёргор, Сара Пиа Андерсон, Такер Гейтс",2021,22 октября 2021
https://kinobar.vip/24802-himera-1-sezon.html,Химера 1 сезон,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы",Ким До-хун,2021,22 октября 2021
https://kinobar.vip/24644-tayna-lilit-1-sezon.html,"Тайна Лилит 1 сезон 1-15,16 серия","Сериалы, Фантастика, Детектив, Криминал","Александр Баранов, Сергей Краснов, Егор Анашкин",2021,21 октября 2021
https://kinobar.vip/24208-ubiystva-v-odnom-zdanii-1-sezon.html,Убийства в одном здании 1 сезон 1-10 серия,"Комедии, Сериалы, Детектив, Криминал","Джеми Бэббит, Шерин Дабис, Джиллиан Робеспьер",2021,19 октября 2021
https://kinobar.vip/23783-krik-krovavoe-posvyaschenie.html,Крик. Кровавое посвящение,"Триллеры, Ужасы, Детектив, Криминал, Фильмы 2020",Джон Берардо,2020,16 октября 2021
https://kinobar.vip/24204-tebe-odinoko-segodnya-vecherom.html,Тебе одиноко сегодня вечером?,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Вэнь Шипэй,2021,13 октября 2021
https://kinobar.vip/3298-krik-v1.html,Крик,"Ужасы, Детектив, Криминал",Уэс Крэйвен,1996,13 октября 2021
https://kinobar.vip/24695-ubiystva-v-odnom-zdanii-2-sezon.html,Убийства в одном здании 2 сезон,"Комедии, Сериалы, Детектив, Криминал","Джеми Бэббит, Шерин Дабис, Джиллиан Робеспьер",2021,10 октября 2021
https://kinobar.vip/23770-zlo-2-sezon-1-seriya.html,Зло 2 сезон 1-13 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал, Фильмы 2019","Питер Соллетт, Джон Дал, Роберт Кинг",2021,10 октября 2021
https://kinobar.vip/24675-frik-1-sezon-1-16-seriya.html,Фрик 1 сезон 1-16 серия,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы",Щим На-ён,2021,9 октября 2021
https://kinobar.vip/24671-kod-na-milliard-dollarov-1-sezon-1-4-seriya.html,Код на миллиард долларов 1 сезон 1-4 серия,"Сериалы, Драмы, Триллеры, Биография, Детектив, Криминал",Роберт Тальхайм,2021,9 октября 2021
https://kinobar.vip/23910-grab-nagrablennoe-iskuplenie-1-sezon-1-8-seriya.html,Грабь награбленное: Искупление 1 сезон 1-11 серия,"Сериалы, Триллеры, Детектив, Криминал","Дин Девлин, Марк Роскин, Френсис ДельяТорре",2021,9 октября 2021
https://kinobar.vip/23758-vo-tme-3-sezon.html,Во тьме /В темноте 3 сезон 1-13 серия,"Комедии, Сериалы, Драмы, Детектив, Криминал","Брайан Дэннели, Дэвид Гроссман, Стивен К. Цутида",2021,7 октября 2021
https://kinobar.vip/22439-riverdeyl-5-sezon-v2.html,Ривердэйл 5 сезон 1-19 серия,"Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Гэбриел Корреа, Стив Эделсон, Роб Шейденгланц",2020,7 октября 2021
https://kinobar.vip/6830-podarok-v1.html,Подарок,"Боевики, Триллеры, Детектив, Криминал",Грег Маркс,2008,2 октября 2021
https://kinobar.vip/24598-karnival-rou-2-sezon.html,Карнивал Роу 2 сезон,"Сериалы, Драмы, Триллеры, Фэнтези, Детектив, Криминал","Тор Фройденталь, Энди Годдард, Джон Эмиел",2021,1 октября 2021
https://kinobar.vip/15356-ostrye-predmety-1-sezon-v2.html,Острые предметы 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Жан-Марк Валле,2018,29 сентября 2021
https://kinobar.vip/24402-kashtanovyy-chelovechek-1-sezon.html,Каштановый человечек 1 сезон 1-6 серия,"Сериалы, Триллеры, Детектив, Криминал","Каспер Барфоэд, Миккел Серуп",2021,29 сентября 2021
https://kinobar.vip/24504-mysh-1-sezon.html,Мышь 1 сезон,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы","Кан Чхор-у, Чхве Джун-бэ",2021,25 сентября 2021
https://kinobar.vip/24466-presledovanie-2-sezon-1-3-seriya.html,Преследование 2 сезон 1-4 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Марк Эванс,2021,24 сентября 2021
https://kinobar.vip/24474-ruki-proch-ot-kotikov-ohota-na-internet-ubiycu-1-3-seriya.html,Руки прочь от котиков! Охота на интернет-убийцу,"Сериалы, Документальные, Детектив, Криминал",Марк Льюис,2019,22 сентября 2021
https://kinobar.vip/24465-neobychnoe-taksi-1-sezon-1-13-seriya.html,Необычное такси 1 сезон 1-13 серия,"Сериалы, Мультфильмы, Детектив, Криминал, Аниме",Баку Киносита,2021,21 сентября 2021
https://kinobar.vip/24125-dezhurstvo-1-sezon.html,"Дежурство 1 сезон 1-5,6 серия","Сериалы, Драмы, Триллеры, Детектив, Криминал","Isabelle Sieb, Джеймс Стронг",2021,20 сентября 2021
https://kinobar.vip/24436-sudya-1-sezon-1-8-seriya.html,Судья 1 сезон 1-8 серия,"Сериалы, Детектив, Криминал",Антон Щербаков,2019,19 сентября 2021
https://kinobar.vip/23838-ohotnik-za-razumom-shvatka.html,Охотник за разумом. Схватка,"Фильмы 2021, Драмы, Биография, Детектив, Криминал, Новинки кино",Эмбер Роуз Сили,2021,16 сентября 2021
https://kinobar.vip/23860-slesher-4-sezon.html,"Слэшер 4 сезон 1-7,8 серия","Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал","Крэйг Дэвид Уоллес, Фелипе Родригез, Адам МакДональд",2021,16 сентября 2021
https://kinobar.vip/23740-polnoch-na-zlakovom-pole.html,Полночь на злаковом поле,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Рэндолл Эмметт,2021,6 сентября 2021
https://kinobar.vip/1508-revolver-1-v5.html,Револьвер,"Драмы, Триллеры, Детектив, Криминал",Гай Ричи,2005,5 сентября 2021
https://kinobar.vip/685-zodiak-v1.html,Зодиак,"Драмы, Триллеры, Детектив, Криминал, Фильмы, основанные на реальных событиях",Дэвид Финчер,2007,30 августа 2021
https://kinobar.vip/23904-chastnye-syschiki-5-sezon-1-seriya.html,Частные сыщики 5 сезон 1-8 серия,"Комедии, Сериалы, Драмы, Детектив, Криминал","Джеймс Дженн, Шон Пиллер, Келли Макин",2021,27 августа 2021
https://kinobar.vip/24099-klikbeyt-1-sezon.html,Кликбейт 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Брэд Андерсон,2021,26 августа 2021
https://kinobar.vip/22769-zasuha-v1.html,Город тайн,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Роберт Коннолли,2021,19 августа 2021
https://kinobar.vip/22518-domoy-zasvetlo-2-sezon.html,Домой засветло 2 сезон 1-10 серия,"Сериалы, Детектив, Криминал","Розмари Родригез, Кэт Кэндлер, Джон М. Чу",2021,13 августа 2021
https://kinobar.vip/24042-betmen-dolgiy-hellouin-chast-2.html,Бэтмен: Долгий Хэллоуин. Часть 2,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,5 августа 2021
https://kinobar.vip/23948-vospominaniya-o-zavtrashnem-dne.html,Воспоминания о завтрашнем дне,"Фильмы 2021, Триллеры, Детектив, Криминал",Со Ю-мин,2021,17 июля 2021
https://kinobar.vip/22945-klarissa-1-sezon-v1.html,Кларисса 1 сезон 1-13 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Димэйн Дэвис, Майя Врвило",2021,25 июня 2021
https://kinobar.vip/23805-betmen-dolgiy-hellouin-chast-1.html,Бэтмен: Долгий Хэллоуин. Часть 1,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,25 июня 2021
https://kinobar.vip/21784-chernyy-spisok-8-sezon-v2.html,Чёрный список 8 сезон 1-22 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Майкл В. Уоткинс, Билл Роу, Эндрю МакКарти",2020,24 июня 2021
https://kinobar.vip/23790-potustoronnee.html,Потустороннее,"Триллеры, Детектив, Криминал, Скоро в кино, Фильмы 2020",У Лок-Кван,2020,22 июня 2021
https://kinobar.vip/23750-100-dney-na-zhizn.html,100 дней на жизнь,"Триллеры, Детектив, Криминал, Фильмы 2019",Равин Ганди,2019,17 июня 2021
https://kinobar.vip/23244-lyupen-2-sezon-v1.html,Люпен 2 сезон 1-5 серия,"Сериалы, Драмы, Боевики, Детектив, Криминал","Луи Летерье, Юго Желен, Марсела Саид",2021,14 июня 2021
https://kinobar.vip/120-milye-kosti-v1.html,Милые кости,"Драмы, Триллеры, Фэнтези, Детектив, Криминал",Питер Джексон,2009,11 июня 2021
https://kinobar.vip/23619-dusheguby-1-sezon-v1.html,"Душегубы 1 сезон 1-9,10 серия","Сериалы, Триллеры, Детектив, Криминал",Давид Ткебучава,2021,4 июня 2021
https://kinobar.vip/98-dzhek-richer-v1.html,Джек Ричер,"Боевики, Триллеры, Детектив, Криминал",Кристофер МакКуорри,2012,4 июня 2021
https://kinobar.vip/21802-fbr-samye-razyskivaemye-prestupniki-2-sezon-v2.html,ФБР: Самые разыскиваемые преступники 2 сезон 1-15,"Сериалы, Драмы, Детектив, Криминал","Фред Бернер, Кен Джиротти, Алекс Чаппл",2020,26 мая 2021
https://kinobar.vip/22324-morskaya-policiya-specotdel-18-sezon-v2.html,Морская полиция: Спецотдел 18 сезон 1-16 серия,"Сериалы, Драмы, Боевики, Триллеры, Детектив, Криминал","Дэннис Смит, Тони Уормби, Терренс О'Хара",2020,26 мая 2021
https://kinobar.vip/22336-fbr-3-sezon-v1.html,ФБР 3 сезон 1-15 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Жан Де Сегонзак, Алекс Чаппл, Норберто Барба",2020,26 мая 2021
https://kinobar.vip/73-proschay-detka-proschay-v4.html,"Прощай, детка, прощай","Драмы, Триллеры, Детектив, Криминал",Бен Аффлек,2007,24 мая 2021
https://kinobar.vip/22327-morskaya-policiya-novyy-orlean-7-sezon-v2.html,Морская полиция: Новый Орлеан 7 сезон 1-16 серия,"Сериалы, Драмы, Детектив, Криминал","Джеймс Хейман, Джеймс Уитмор мл., Майкл Цинберг",2020,24 мая 2021
https://kinobar.vip/23067-uravnitel-1-sezon-1-seriya-v1.html,Уравнитель 1 сезон 1-10 серия,"Сериалы, Драмы, Боевики, Триллеры, Детектив, Криминал","Лиз Фридлендер, Солван Наим",2021,24 мая 2021
https://kinobar.vip/18255-zhenschina-v-okne-v4.html,Женщина в окне,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Джо Райт,2021,19 мая 2021
https://kinobar.vip/22313-bludnyy-syn-2-sezon-v1.html,Блудный сын 2 сезон 1-13 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Адам Кэйн, Роб Бэйли, Меган Гриффитс",2021,19 мая 2021
