link,name,genre,director,year,appearance
https://kinobar.vip/24590-greshnica-4-sezon.html,Грешница 4 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Антонио Кампос, Такер Гейтс, Брэд Андерсон",2021,2 декабря 2021
https://kinobar.vip/7883-ohotniki-za-razumom-v2.html,Охотники за разумом,"Триллеры, Детектив, Криминал",Ренни Харлин,2004,23 ноября 2021
https://kinobar.vip/10416-iskusstvennyy-intellekt-dostup-neogranichen-v1.html,Искусственный интеллект. Доступ неограничен,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2016, Фильмы про бизнес, Фильмы про IT",Джон Мур,2016,20 ноября 2021
https://kinobar.vip/25038-inspektor-adam-delglish-1-sezon-1-6-seriya.html,Инспектор Адам Дэлглиш 1 сезон 1-6 серия,"Сериалы, Драмы, Детектив, Криминал","Лиза Кларк, Джилл Робертсон, Энди Тохилл",2021,17 ноября 2021
https://kinobar.vip/25039-limb.html,Лимб,"Фильмы 2021, Триллеры, Детектив, Криминал",Чин Поу-Сои,2021,16 ноября 2021
https://kinobar.vip/24993-eho-terrora-1-sezon-1-11-seriya.html,Эхо террора 1 сезон 1-11 серия,"Сериалы, Драмы, Триллеры, Мультфильмы, Детектив, Криминал, Аниме","Синъитиро Ватанабэ, Аои Саё, Юдзуру Татикава",2014,11 ноября 2021
https://kinobar.vip/24970-doktor.html,Доктор,"Комедии, Фильмы 2021, Боевики, Триллеры, Детектив, Криминал",Нельсон Дилипкумар,2021,8 ноября 2021
https://kinobar.vip/24944-yaponskiy-bog.html,Японский Бог,"Драмы, Детектив, Криминал, Российское кино, Фильмы 2019",Александр Басов,2019,5 ноября 2021
https://kinobar.vip/11577-odin-protiv-vseh-1-sezon-12-seriya-v2.html,Один против всех 1-16 серия,"Сериалы, Боевики, Детектив, Криминал","Владимир Виноградов, Михаил Вассербаум",2017,1 ноября 2021
https://kinobar.vip/24845-medium-vse-serii-po-poryadku.html,Медиум (все серии по порядку),"Сериалы, Драмы, Триллеры, Фэнтези, Детектив, Криминал","Аарон Липстадт, Питер Уэрнер, Винс Мисиано",2005,27 октября 2021
https://kinobar.vip/24821-policeyskiy-sedan.html,Полицейский седан,"Драмы, Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Джоэл Соуса,2019,23 октября 2021
https://kinobar.vip/24805-odin-iz-nas-lzhet-1-sezon-1-8-seriya.html,Один из нас лжёт 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Джон Скотт, Дженнифер Моррисон",2021,23 октября 2021
https://kinobar.vip/24053-po-pravde-govorya-2-sezon.html,По правде говоря 2 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Миккель Нёргор, Сара Пиа Андерсон, Такер Гейтс",2021,22 октября 2021
https://kinobar.vip/24802-himera-1-sezon.html,Химера 1 сезон,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы",Ким До-хун,2021,22 октября 2021
