link,name,genre,director,year,appearance
https://kinobar.vip/20999-proshloy-nochyu-v-soho-v1.html,Прошлой ночью в Сохо,"Фильмы 2021, Драмы, Триллеры, Ужасы, Детектив, Новинки кино",Эдгар Райт,2021,19 января 2022
https://kinobar.vip/25594-uskolzayuschiy-chelovek.html,Ускользающий человек,"Боевики, Фантастика, Детектив, Фильмы 2020",Юн Джэ-гын,2020,19 января 2022
https://kinobar.vip/24991-velikolepnaya-pyaterka-4-sezon-1-4-seriya.html,Великолепная пятёрка 4 сезон 1-42 серия,"Сериалы, Детектив",Сергей Полуянов,2021,19 января 2022
https://kinobar.vip/24704-krik.html,Крик 5,"Фильмы 2022, Триллеры, Ужасы, Детектив, Новинки кино","Мэттью Беттинелли, Тайлер Джиллетт",2022,19 января 2022
https://kinobar.vip/25118-moya-bolshaya-tayna-1-sezon-1-seriya.html,Моя большая тайна 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив",Никита Грамматиков,2021,18 января 2022
https://kinobar.vip/25575-v-kopirovalnom-centre.html,В копировальном центре,"Фильмы 2021, Детектив",Рафаэль Врегас Бханутеджа,2021,17 января 2022
https://kinobar.vip/1533-devyatye-vrata-v1.html,Девятые врата,"Триллеры, Детектив",Роман Полански,1999,17 января 2022
https://kinobar.vip/25566-arhiv-81-1-sezon-1-8-seriya.html,Архив 81 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Ужасы, Детектив","Ребекка Томас, Хайфа Аль-Мансур, Джастин Бенсон",2022,16 января 2022
https://kinobar.vip/24915-shershni-1-sezon-v1.html,Шершни 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Эва Сёрхёуг, Карин Кусама, Дипа Мехта",2021,16 января 2022
https://kinobar.vip/25148-prostranstvo-6-sezon.html,Пространство 6 сезон 1-6 серия,"Сериалы, Драмы, Фантастика, Детектив","Брек Эйснер, Джефф Вулнаф, Терри МакДонаф",2021,14 января 2022
https://kinobar.vip/24755-otec-sergiy-1-sezon.html,"Сергий против нечисти 1 сезон 1-5,6 серия","Комедии, Сериалы, Фэнтези, Детектив",Кирилл Кузин,2021,14 января 2022
https://kinobar.vip/23934-stanciya-11-1-sezon.html,Станция одиннадцать 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив",Хиро Мурай,2021,13 января 2022
https://kinobar.vip/25535-bermudskiy-treugolnik.html,Бермудский треугольник,"Триллеры, Ужасы, Детектив",Кристиан МакИнтайр,2001,12 января 2022
https://kinobar.vip/25519-paranoyya.html,Паранойя,"Драмы, Триллеры, Детектив, Криминал",Ди Джей Карузо,2007,11 января 2022
https://kinobar.vip/17645-my-vsegda-zhili-v-zamke-v2.html,Мы всегда жили в замке,"Драмы, Триллеры, Детектив, Фильмы 2018",Стэйси Пассон,2018,11 января 2022
