link,name,genre,director,year,appearance
https://kinobar.vip/25141-vyhod.html,Выход,"Драмы, Триллеры, Фантастика, Детектив, Фильмы 2020",Sebastian Marka,2020,27 ноября 2021
https://kinobar.vip/916-vanilnoe-nebo-v1.html,Ванильное небо,"Мелодрамы, Триллеры, Фантастика, Детектив, Фильмы про любовь",Кэмерон Кроу,2001,23 ноября 2021
https://kinobar.vip/10416-iskusstvennyy-intellekt-dostup-neogranichen-v1.html,Искусственный интеллект. Доступ неограничен,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2016, Фильмы про бизнес, Фильмы про IT",Джон Мур,2016,20 ноября 2021
https://kinobar.vip/25040-zhertva.html,Жертва,"Триллеры, Ужасы, Детектив, Фильмы 2020","Энди Колье, Тур Миан",2020,17 ноября 2021
https://kinobar.vip/25039-limb.html,Лимб,"Фильмы 2021, Триллеры, Детектив, Криминал",Чин Поу-Сои,2021,16 ноября 2021
https://kinobar.vip/24722-ya-znayu-chto-vy-sdelali-proshlym-letom-1-sezon-1-4-seriya.html,"Я знаю, что вы сделали прошлым летом 1 сезон 1-8","Фильмы 2021, Сериалы, Драмы, Триллеры, Ужасы, Детектив","Логан Кибенс, Benjamin Semanoff, Крэйг Уильям Макнейлл",2021,12 ноября 2021
https://kinobar.vip/11061-prezhde-chem-ya-upaduu-v2.html,Матрица времени,"Драмы, Триллеры, Детектив, Фильмы 2017",Ри Руссо-Янг,2017,11 ноября 2021
https://kinobar.vip/24970-doktor.html,Доктор,"Комедии, Фильмы 2021, Боевики, Триллеры, Детектив, Криминал",Нельсон Дилипкумар,2021,8 ноября 2021
https://kinobar.vip/24966-sbezhat-ot-grobovschika.html,Сбежать от Гробовщика,"Фильмы 2021, Детектив",Бен Симс,2021,8 ноября 2021
https://kinobar.vip/15364-rasskaz-v2.html,Рассказ,"Драмы, Триллеры, Детектив, Фильмы 2018",Дженнифер Фокс,2018,7 ноября 2021
https://kinobar.vip/24944-yaponskiy-bog.html,Японский Бог,"Драмы, Детектив, Криминал, Российское кино, Фильмы 2019",Александр Басов,2019,5 ноября 2021
https://kinobar.vip/24834-signal-bedstviya.html,Сигнал бедствия,"Фильмы 2021, Драмы, Фэнтези, Детектив",Карен Чинорре,2021,3 ноября 2021
https://kinobar.vip/1251-van-helsing-v3.html,Ван Хельсинг,"Боевики, Приключения, Триллеры, Фэнтези, Детектив, Фильмы про вампиров и оборотней",Стивен Соммерс,2004,2 ноября 2021
https://kinobar.vip/24877-dzhipers-kripers-vozrozhdennyy.html,Джиперс Криперс: Возрожденный,"Фильмы 2021, Триллеры, Ужасы, Детектив, Скоро в кино",Тимо Вуоренсола,2021,30 октября 2021
https://kinobar.vip/310-orudiya-smerti-gorod-kostey-v1.html,Орудия смерти: Город костей,"Мелодрамы, Драмы, Боевики, Приключения, Фэнтези, Детектив, Фильмы 2013",Харольд Цварт,2013,25 октября 2021
https://kinobar.vip/24821-policeyskiy-sedan.html,Полицейский седан,"Драмы, Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Джоэл Соуса,2019,23 октября 2021
https://kinobar.vip/15466-insomniya-v2.html,Инсомния,"Триллеры, Ужасы, Детектив, Фильмы 2018",Густаво Эрнандес,2018,22 октября 2021
https://kinobar.vip/24796-poslednyaya-milaya-bolgariya.html,Последняя «Милая Болгария»,"Фильмы 2021, Детектив, Российское кино",Алексей Федорченко,2021,21 октября 2021
https://kinobar.vip/24792-antimateriya.html,Антиматерия,"Фантастика, Ужасы, Детектив, Фильмы 2016",Кейр Берроуз,2016,20 октября 2021
https://kinobar.vip/24767-memorio.html,MEMORIO,"Триллеры, Детектив, Российское кино, Фильмы 2019",Вадим Гордт,2019,17 октября 2021
https://kinobar.vip/23783-krik-krovavoe-posvyaschenie.html,Крик. Кровавое посвящение,"Триллеры, Ужасы, Детектив, Криминал, Фильмы 2020",Джон Берардо,2020,16 октября 2021
https://kinobar.vip/24725-postoronniy.html,Посторонний,"Триллеры, Фантастика, Детектив, Фильмы 2019",Дмитрий Томашпольский,2019,14 октября 2021
https://kinobar.vip/24204-tebe-odinoko-segodnya-vecherom.html,Тебе одиноко сегодня вечером?,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Вэнь Шипэй,2021,13 октября 2021
https://kinobar.vip/23770-zlo-2-sezon-1-seriya.html,Зло 2 сезон 1-13 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал, Фильмы 2019","Питер Соллетт, Джон Дал, Роберт Кинг",2021,10 октября 2021
https://kinobar.vip/11155-preispodnyaya-v4.html,Преисподняя,"Триллеры, Детектив, Вестерны, Фильмы 2016",Мартин Кулховен,2016,8 октября 2021
https://kinobar.vip/23071-staroe-v1.html,Время,"Фильмы 2021, Драмы, Триллеры, Детектив, Новинки кино",М. Найт Шьямалан,2021,7 октября 2021
https://kinobar.vip/13292-mama-v4.html,мама!,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2017",Даррен Аронофски,2017,21 сентября 2021
https://kinobar.vip/23838-ohotnik-za-razumom-shvatka.html,Охотник за разумом. Схватка,"Фильмы 2021, Драмы, Биография, Детектив, Криминал, Новинки кино",Эмбер Роуз Сили,2021,16 сентября 2021
https://kinobar.vip/23153-vospominanie-v1.html,Воспоминания,"Фильмы 2021, Мелодрамы, Триллеры, Фантастика, Детектив, Новинки кино",Лиза Джой,2021,15 сентября 2021
https://kinobar.vip/24374-skubi-du-i-truslivyy-hrabrec.html,Скуби-Ду и трусливый Храбрец,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Детектив",Сесилия Аранович,2021,13 сентября 2021
https://kinobar.vip/24103-moy-psiholog-mister-golub.html,Мой психолог — Мистер Голубь,"Комедии, Фильмы 2021, Драмы, Детектив",Янив Раз,2021,11 сентября 2021
https://kinobar.vip/155-strannyy-tomas-v2.html,Странный Томас,"Триллеры, Детектив, Фильмы 2013",Стивен Соммерс,2013,11 сентября 2021
https://kinobar.vip/24336-shifr-3-sezon-1-4-seriya.html,"Шифр 3 сезон 1-7,8 серия","Сериалы, Детектив, Российское кино, Фильмы 2018",Вера Сторожева,2021,9 сентября 2021
https://kinobar.vip/7272-kontakt-v1.html,Контакт,"Драмы, Триллеры, Фантастика, Детектив, Фильмы про НЛО",Роберт Земекис,1997,9 сентября 2021
https://kinobar.vip/23740-polnoch-na-zlakovom-pole.html,Полночь на злаковом поле,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Рэндолл Эмметт,2021,6 сентября 2021
https://kinobar.vip/23786-cenzor.html,Цензор,"Фильмы 2021, Ужасы, Детектив",Прано Бэйли-Бонд,2021,6 сентября 2021
https://kinobar.vip/24311-kniga-duhov.html,Книга духов,"Драмы, Детектив, Фильмы 2020",Карло Хинтерманн,2020,5 сентября 2021
https://kinobar.vip/1358-2001-god-kosmicheskaya-odisseya-v2.html,2001 год: Космическая одиссея,"Приключения, Фантастика, Детектив, Фильмы про космос",Стэнли Кубрик,1968,3 сентября 2021
https://kinobar.vip/10891-lekarstvo-ot-zdorovya-online-hd-v1.html,Лекарство от здоровья,"Триллеры, Детектив, Фильмы 2016",Гор Вербински,2016,2 сентября 2021
https://kinobar.vip/24291-metod-dobycha-mertveca.html,Метод: Добыча мертвеца,"Фильмы 2021, Боевики, Фэнтези, Детектив",Ким Ён-ван,2021,1 сентября 2021
https://kinobar.vip/24272-chernyy-ostrov.html,Чёрный остров,"Фильмы 2021, Драмы, Триллеры, Детектив",Мигель Александр,2021,31 августа 2021
https://kinobar.vip/685-zodiak-v1.html,Зодиак,"Драмы, Триллеры, Детектив, Криминал, Фильмы, основанные на реальных событиях",Дэвид Финчер,2007,30 августа 2021
https://kinobar.vip/24159-kak-izbavitsya-ot-predkov.html,Как избавиться от предков,"Комедии, Триллеры, Детектив, Фильмы 2019",Джей Лоуи,2019,25 августа 2021
https://kinobar.vip/22769-zasuha-v1.html,Город тайн,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Роберт Коннолли,2021,19 августа 2021
https://kinobar.vip/24061-otzvuki.html,Отзвуки,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2020",Питер Уинтер,2020,9 августа 2021
https://kinobar.vip/24042-betmen-dolgiy-hellouin-chast-2.html,Бэтмен: Долгий Хэллоуин. Часть 2,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,5 августа 2021
https://kinobar.vip/23868-ulica-straha-chast-3-1666.html,Улица страха. Часть 3: 1666,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,19 июля 2021
https://kinobar.vip/23948-vospominaniya-o-zavtrashnem-dne.html,Воспоминания о завтрашнем дне,"Фильмы 2021, Триллеры, Детектив, Криминал",Со Ю-мин,2021,17 июля 2021
https://kinobar.vip/19861-pila-spiral-v2.html,Пила: Спираль,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино",Даррен Линн Боусман,2021,15 июля 2021
https://kinobar.vip/23867-ulica-straha-chast-2-1978.html,Улица страха. Часть 2: 1978,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,12 июля 2021
https://kinobar.vip/2980-beguschiy-po-labirintu-v2.html,Бегущий в лабиринте,"Триллеры, Фантастика, Детектив, Фильмы 2014, Фильмы про подростков",Уэс Болл,2014,9 июля 2021
https://kinobar.vip/23866-ulica-straha-chast-1-1994.html,Улица страха. Часть 1: 1994,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,5 июля 2021
https://kinobar.vip/20121-zaklyatie-3-po-vole-dyavola-v3.html,Заклятие 3: По воле дьявола,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Майкл Чавес,2021,29 июня 2021
https://kinobar.vip/23211-spiriticheskiy-seans-v2.html,Спиритический сеанс,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Саймон Баррет,2021,27 июня 2021
https://kinobar.vip/23805-betmen-dolgiy-hellouin-chast-1.html,Бэтмен: Долгий Хэллоуин. Часть 1,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,25 июня 2021
https://kinobar.vip/23790-potustoronnee.html,Потустороннее,"Триллеры, Детектив, Криминал, Скоро в кино, Фильмы 2020",У Лок-Кван,2020,22 июня 2021
https://kinobar.vip/143-shpion-vyydi-vonn-v1.html,"Шпион, выйди вон!","Триллеры, Детектив, Фильмы про шпионов",Томас Альфредсон,2011,21 июня 2021
https://kinobar.vip/23750-100-dney-na-zhizn.html,100 дней на жизнь,"Триллеры, Детектив, Криминал, Фильмы 2019",Равин Ганди,2019,17 июня 2021
https://kinobar.vip/23727-tyanczinskie-skazaniya-kukla-smerti.html,Тяньцзиньские сказания: кукла смерти,"Фильмы 2021, Приключения, Триллеры, Фэнтези, Детектив",Гу Шицзюнь,2021,12 июня 2021
https://kinobar.vip/23125-detektiv-iz-chaynatauna-3-v1.html,Детектив из Чайнатауна 3,"Комедии, Фильмы 2021, Боевики, Детектив",Чэнь Сычэн,2021,1 июня 2021
https://kinobar.vip/91-tihaya-gavan-v2.html,Тихая гавань,"Мелодрамы, Драмы, Триллеры, Детектив, Фильмы 2013, Фильмы про любовь",Лассе Халльстрём,2013,31 мая 2021
https://kinobar.vip/18255-zhenschina-v-okne-v4.html,Женщина в окне,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Джо Райт,2021,19 мая 2021
https://kinobar.vip/20970-mayor-grom-chumnoy-doktor-v2.html,Майор Гром: Чумной Доктор,"Фильмы 2021, Боевики, Приключения, Детектив, Криминал, Новинки кино, Российское кино",Олег Трофим,2021,13 мая 2021
https://kinobar.vip/23568-vstrecha-so-smertyu.html,Встреча со смертью,"Фильмы 2021, Драмы, Детектив, Криминал, Мистика",Джохо Хиденори,2021,12 мая 2021
https://kinobar.vip/8917-kloverfild-10-online-v3.html,"Кловерфилд, 10","Драмы, Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2016",Дэн Трактенберг,2016,8 мая 2021
https://kinobar.vip/22357-posle-chernobylya.html,После Чернобыля,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино, Российское кино","Игорь Кинько, Максим Литвинов, Данил Алексеев",2021,30 апреля 2021
https://kinobar.vip/79-zelenaya-milya-v2.html,Зеленая миля,"Драмы, Фэнтези, Детектив, Криминал, Фильмы про тюрьму и зону, Мотивирующие фильмы, ТОП 250 лучших фильмов по версии КиноПоиска",Фрэнк Дарабонт,1999,27 апреля 2021
https://kinobar.vip/23453-missiya-vypolnima.html,Миссия выполнима,"Комедии, Фильмы 2021, Мелодрамы, Боевики, Детектив",Ким Хён-джу,2021,20 апреля 2021
https://kinobar.vip/23437-skazanie-ob-ohotnike.html,Сказание об охотнике,"Фильмы 2021, Приключения, Ужасы, Детектив",Лю Сюаньди,2021,13 апреля 2021
https://kinobar.vip/22133-oboroten-v1.html,Оборотень,"Комедии, Ужасы, Детектив, Фильмы 2020",Джим Каммингс,2020,7 апреля 2021
https://kinobar.vip/13609-vse-dengi-mirra-2-v1.html,Все деньги мира,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2017",Ридли Скотт,2017,28 марта 2021
https://kinobar.vip/2434-kod-dostupa-keyptaun-v1.html,Код доступа «Кейптаун»,"Боевики, Триллеры, Детектив, Криминал, Фильмы про шпионов",Даниэль Эспиноса,2012,25 марта 2021
https://kinobar.vip/22406-poslednie-tri-dnya.html,Последние три дня / Амнезия,"Боевики, Триллеры, Детектив, Криминал, Фильмы 2020",Брайан Ульрих,2020,20 марта 2021
https://kinobar.vip/11215-chastica-boga-v2.html,Парадокс Кловерфилда,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2018",Джулиус Она,2018,9 марта 2021
