link,name,genre,director,year,appearance
https://kinobar.vip/24042-betmen-dolgiy-hellouin-chast-2.html,Бэтмен: Долгий Хэллоуин. Часть 2,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,5 августа 2021
https://kinobar.vip/23888-trese-zaschitnica-goroda-1-sezon-1-6-seriya.html,Тресе: Защитница города 1 сезон 1-6 серия,"Сериалы, Боевики, Мультфильмы, Фэнтези, Детектив","Дэвид Хартман, Джей Олива, Тим Дивар",2021,7 июля 2021
https://kinobar.vip/23805-betmen-dolgiy-hellouin-chast-1.html,Бэтмен: Долгий Хэллоуин. Часть 1,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,25 июня 2021
https://kinobar.vip/20431-utinye-istorii-3-sezon-1-2-seriya-v5.html,Утиные истории 3 сезон 1-22 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези, Детектив","Мэттью Хэмфрис, Тэннер Джонсон, Джейсон Зурек",2020,20 марта 2021
https://kinobar.vip/23143-skubi-du-pri-dvore-korolya-artura-v1.html,Скуби-Ду при дворе короля Артура,"Комедии, Фильмы 2021, Боевики, Приключения, Мультфильмы, Семейный, Фэнтези, Детектив","Максвелл Атомс, Кристина Сотта, Мельхиор Цвиер",2021,21 февраля 2021
https://kinobar.vip/22893-karmen-sandiego-4-sezon-1-8-seriya-v1.html,Кармен Сандиего 4 сезон 1-8 серия,"Сериалы, Боевики, Приключения, Мультфильмы, Семейный, Детектив","Йос Хамфри, Кенни Парк, Mike West",2021,18 января 2021
https://kinobar.vip/22177-tainstvennyy-ostrov-proch.html,Таинственный остров / Прочь,"Приключения, Мультфильмы, Семейный, Фэнтези, Детектив, Фильмы 2019",Гинтс Зильбалодис,2019,21 октября 2020
https://kinobar.vip/22022-prizrak-v-dospehah-sindrom-odinochki-delo-o-smeyuschemsya-cheloveke.html,Призрак в доспехах: Синдром одиночки — Дело о,"Боевики, Мультфильмы, Фантастика, Детектив, Криминал, Аниме",Кэндзи Камияма,2005,8 октября 2020
https://kinobar.vip/22023-prizrak-v-dospehah-sindrom-odinochki-odinnadcat-individualistov.html,Призрак в доспехах: Синдром одиночки —,"Боевики, Мультфильмы, Фантастика, Детектив, Криминал, Аниме",Кэндзи Камияма,2006,8 октября 2020
https://kinobar.vip/22012-karmen-sandiego-3-sezon-1-5-seriya.html,Кармен Сандиего 3 сезон 1-5 серия,"Сериалы, Боевики, Приключения, Мультфильмы, Семейный, Детектив","Йос Хамфри, Кенни Парк, Кевин Дарт",2020,2 октября 2020
https://kinobar.vip/21855-obeschannyy-neverlend-vse-serii-po-poryadku.html,Обещанный Неверленд (все серии по порядку),"Сериалы, Мультфильмы, Фантастика, Ужасы, Детектив, Аниме",Мамору Канбэ,2019,22 сентября 2020
https://kinobar.vip/19166-skubi-du-v7.html,Скуби-ду,"Комедии, Приключения, Мультфильмы, Семейный, Ужасы, Детектив, Новинки кино, Фильмы 2020",Тони Червоне,2020,11 сентября 2020
https://kinobar.vip/21291-master-musi-vse-serii-po-poryadku-v1.html,Мастер Муси (все серии по порядку),"Сериалы, Драмы, Триллеры, Мультфильмы, Фэнтези, Ужасы, Детектив, Аниме","Хироси Нагахама, Ichigo Sugawara",2005,14 июля 2020
https://kinobar.vip/21236-devyat.html,Девять,"Драмы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Ужасы, Детектив",Шэйн Экер,2009,7 июля 2020
https://kinobar.vip/20407-harli-kvinn-2-sezon-1-seriya-v2.html,Харли Квинн 2 сезон 1-13 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фэнтези, Детектив, Криминал","Сесилия Аранович, Хуан Хосе Меса-Леон, Бен Джонс",2020,27 июня 2020
https://kinobar.vip/21113-vselennaya-stivena-vse-serii-po-poryadku.html,Вселенная Стивена (все серии по порядку),"Комедии, Драмы, Приключения, Мультфильмы, Фантастика, Семейный, Мюзикл, Фэнтези, Детектив","Йен Джонс-Кварти, Джозеф Д. Джонстон, Кэт Моррис",2013,24 июня 2020
https://kinobar.vip/18173-harli-kvinn-1-sezon-1-v5.html,Харли Квинн 1 сезон 1-13 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Фэнтези, Детектив, Криминал","Сесилия Аранович, Мэтт Гарофало, Фрэнк Марино",2019,22 февраля 2020
https://kinobar.vip/18994-paprika-v2.html,Паприка,"Мультфильмы, Фантастика, Детектив, Аниме",Сатоси Кон,2006,20 октября 2019
https://kinobar.vip/18833-karmen-sandiego-2-sezon-1-10-seriya-v3.html,Кармен Сандиего 2 сезон 1-10 серия,"Сериалы, Приключения, Мультфильмы, Семейный, Детектив","Йос Хамфей,Кенни Парк,Кевин Дарт",2019,4 октября 2019
https://kinobar.vip/18352-skubi-du-i-ugaday-kto-1-7-seriya-v2.html,Скуби-Ду и угадай кто? 1-13 серия,"Комедии, Сериалы, Мультфильмы, Семейный, Фэнтези, Детектив","Майк Мило,Фрэнк Пор,Гэвин Делл",2019,23 сентября 2019
https://kinobar.vip/18558-skubi-du-vozvraschenie-na-ostrov-zombi-v2.html,Скуби-Ду: Возвращение на остров зомби,"Комедии, Мультфильмы, Фэнтези, Детектив, Фильмы 2019","Сесилия Аранович,Этан Сполдинг",2019,7 сентября 2019
https://kinobar.vip/18571-vselennaya-stivena-v3.html,Вселенная Стивена,"Комедии, Драмы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Мюзикл, Фэнтези, Детектив, Фильмы 2019",Ребекка Шуга,2019,6 сентября 2019
https://kinobar.vip/18313-perezhit-svoyu-zhizn-v2.html,Пережить свою жизнь,"Комедии, Мультфильмы, Фэнтези, Детектив",Ян Шванкмайер,2010,9 августа 2019
https://kinobar.vip/17972-udivitelnye-istorii-vse-serii-po-poryadku-v3.html,Удивительные истории (все серии по порядку),"Комедии, Сериалы, Мелодрамы, Драмы, Триллеры, Мультфильмы, Фантастика, Фэнтези, Ужасы, Детектив, Криминал","Лесли Линка Глаттер,Фил Джоану,Стивен Спилберг",1985,22 июня 2019
https://kinobar.vip/17489-granica-pustoty-sad-greshnikov-epilog-v2.html,Граница пустоты: Сад грешников – эпилог,"Мультфильмы, Фэнтези, Детектив, Аниме",Хикару Кондо,2011,9 апреля 2019
https://kinobar.vip/16845-karmen-sandiego-1-sezon-v3.html,Кармен Сандиего 1 сезон 1-9 серия,"Сериалы, Приключения, Мультфильмы, Семейный, Детектив",Неизвестно,2019,16 февраля 2019
https://kinobar.vip/17077-princessa-lebed-7-korolevskoe-prikrytie-v4.html,Принцесса Лебедь 7: Королевское прикрытие,"Комедии, Приключения, Мультфильмы, Семейный, Мюзикл, Детектив, Фильмы 2017",Ричард Рич,2017,8 февраля 2019
https://kinobar.vip/15948-brodyachie-psy-mertvoe-yabloko-v2.html,Проза бродячих псов. Фильм,"Комедии, Боевики, Мультфильмы, Фэнтези, Детектив, Аниме, Фильмы 2018",Такуя Игараси,2018,5 ноября 2018
https://kinobar.vip/13992-sherlok-gnoms-v1.html,Шерлок Гномс,"Комедии, Мелодрамы, Мультфильмы, Семейный, Фэнтези, Детектив, Фильмы 2018",Джон Стивенсон,2018,24 июля 2018
https://kinobar.vip/15624-pod-pokrovom-nochi-v1.html,Под покровом ночи,"Приключения, Мультфильмы, Семейный, Фэнтези, Детектив","Адриа Гарсия, Виктор Мальдонадо",2007,9 июня 2018
https://kinobar.vip/15265-yayco-angela-v2.html,Яйцо ангела,"Драмы, Мультфильмы, Фантастика, Фэнтези, Ужасы, Детектив, Аниме",Мамору Осии,1985,19 апреля 2018
https://kinobar.vip/12089-tayna-koko-v3.html,Тайна Коко,"Комедии, Приключения, Мультфильмы, Семейный, Мюзикл, Фэнтези, Детектив, Фильмы 2017","Ли Анкрич, Эдриан Молина",2017,12 февраля 2018
https://kinobar.vip/14629-betmen-gotem-v-gazovom-svete-v2.html,Бэтмен: Готэм в газовом свете,"Боевики, Приключения, Мультфильмы, Фэнтези, Детектив, История, Криминал, Фильмы 2018",Сэм Лью,2018,25 января 2018
