link,name,genre,director,year,appearance
https://kinobar.vip/21295-lyubov-k-zhizni-chereda-lzhi-vse-serii-po-poryadku.html,Любовь к жизни / Череда Лжи (все серии по порядку),"Комедии, Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Андре Баррош, Андре Фелипе Биндер, Мауру Мендонса Филью",2013,17 июля 2020
https://kinobar.vip/21186-bolshaya-malenkaya-zhizn.html,Большая маленькая жизнь,"Мелодрамы, Драмы, Детектив, Скоро в кино, Казахстанское кино, Фильмы 2020",Zhenis Tumatayev,2020,28 июня 2020
https://kinobar.vip/21122-sommersbi.html,Соммерсби,"Мелодрамы, Драмы, Детектив",Джон Эмиел,1993,27 июня 2020
https://kinobar.vip/20590-zakrytyy-sezon-1-sezon-v2.html,Закрытый сезон 1 сезон 1-8 серия,"Сериалы, Мелодрамы, Детектив",Дарья Полторацкая,2020,9 июня 2020
https://kinobar.vip/19710-vlyublennye-golubki-v3.html,Любовнички,"Комедии, Мелодрамы, Боевики, Триллеры, Детектив, Криминал, Фильмы 2020",Майкл Шоуолтер,2020,23 мая 2020
https://kinobar.vip/18156-riverdeyl-4-sezon-v7.html,Ривердэйл 4 сезон 1-19 серия,"Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Роб Шейденгланц,Кевин Родни Салливан,Ли Толанд Кригер",2019,7 мая 2020
https://kinobar.vip/20650-sashino-delo-1-4-seriya-v1.html,Сашино дело 1-4 серия,"Сериалы, Мелодрамы, Детектив, Криминал",Александр Итыгилов,2020,29 апреля 2020
https://kinobar.vip/20613-parizhskaya-tayna-12-seriya-v1.html,"Парижская тайна 1,2 серия","Сериалы, Мелодрамы, Детектив",Владимир Фатьянов,2020,25 апреля 2020
https://kinobar.vip/20418-detektivnoe-agentstvo-lunnyy-svet-vse-serii-po-poryadku.html,Детективное агентство «Лунный свет» (все серии по,"Комедии, Сериалы, Мелодрамы, Драмы, Детектив","Аллан Аркуш, Питер Уэрнер, Кристиан И. Найби II",1985,14 апреля 2020
https://kinobar.vip/18216-million-melochey-2-sezon-2-v8.html,Миллион мелочей 2 сезон 1-19 серия,"Комедии, Сериалы, Мелодрамы, Драмы, Детектив","Джеймс Гриффитс,Ричард Дж. Льюис,Нина Лопес-Коррадо",2019,28 марта 2020
https://kinobar.vip/20164-otrechenie-1-sezon-1-8-seriya-v2.html,Отречение 1 сезон 1-24 серия,"Сериалы, Мелодрамы, Детектив","Сергей Сотниченко, Антон Гойда",2020,27 марта 2020
https://kinobar.vip/19974-anna-detektiv-vse-serii-po-poryadku-v4.html,Анна-детективъ 1 сезон,"Сериалы, Мелодрамы, Детектив","Феликс Герчиков,Евгений Семенов,Артур Румынский",2016,25 февраля 2020
https://kinobar.vip/19950-krasavica-i-vory-12-seriya-v2.html,"Красавица и воры 1,2 серия","Сериалы, Мелодрамы, Детектив",Андрей Силкин,2019,18 февраля 2020
https://kinobar.vip/19907-vtoraya-zhizn-vse-serii-po-poryadku-v1.html,Вторая жизнь (все серии по порядку),"Сериалы, Мелодрамы, Драмы, Детектив","Хайме Сегура,Данни Гавидиа,Давид Посада",2005,16 февраля 2020
https://kinobar.vip/19480-nadziratel-v1.html,Надзиратель,"Мелодрамы, Драмы, Детектив, Фильмы 2019",Нима Джавиди,2019,23 декабря 2019
https://kinobar.vip/19468-gde-to-vo-vremeni-v1.html,Где-то во времени,"Мелодрамы, Фантастика, Детектив, Фильмы 2018",Дэвид Хэмилтон,2018,21 декабря 2019
https://kinobar.vip/18264-medichi-poveliteli-florencii-3-sezon-v3.html,"Медичи: Повелители Флоренции 3 сезон 1-7,8 серия","Сериалы, Мелодрамы, Драмы, Триллеры, Биография, Детектив, История","Кристиан Дюге,Серджо Мимика-Геззан,Джон Кассар",2019,5 декабря 2019
https://kinobar.vip/19309-nebesnyy-zamok-vse-serii-po-poryadku-v2.html,Небесный замок (все серии по порядку),"Комедии, Сериалы, Мелодрамы, Драмы, Детектив, Азиатские сериалы",Чо Хён-тхак,2018,3 декабря 2019
https://kinobar.vip/19244-moya-chuzhaya-dochka-1-v3.html,Моя чужая дочка 1-4 серия,"Сериалы, Мелодрамы, Детектив",Кира Ангелина,2019,23 ноября 2019
https://kinobar.vip/19229-buket-v4.html,Букет,"Мелодрамы, Драмы, Фэнтези, Ужасы, Детектив",Франтишек Антонин Брабец,2000,23 ноября 2019
https://kinobar.vip/18895-predvestnik-zemletryaseniya-v2.html,Предвестник землетрясения,"Мелодрамы, Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Уош Уэстмоленд,2019,16 ноября 2019
https://kinobar.vip/19133-kayl-xy-vse-serii-po-poryadku-v2.html,Кайл XY (все серии по порядку),"Сериалы, Мелодрамы, Драмы, Фантастика, Детектив","Майкл Робисан,Гай Норман Би,Пэт Уильямс",2006-2009,9 ноября 2019
https://kinobar.vip/19100-zhivaya-voda-1-4-seriya-v3.html,Живая вода 1-4 серия,"Сериалы, Мелодрамы, Детектив",Анастасия Походенко-Матешко,2019,4 ноября 2019
https://kinobar.vip/19018-ne-prihodi-ko-mne-vo-sne-1-4-seriya-v2.html,Не приходи ко мне во сне 1-4 серия,"Сериалы, Мелодрамы, Детектив",Мария Маханько,2019,22 октября 2019
https://kinobar.vip/18929-babochki-i-pticy-1-4-seriya-v2.html,Бабочки и птицы 1-4 серия,"Сериалы, Мелодрамы, Детектив",Руслан Паушу,2019,13 октября 2019
https://kinobar.vip/18883-markus-1-v2.html,"Маркус 1-7,8 серия","Сериалы, Мелодрамы, Детектив",Антон Азаров,2019,11 октября 2019
https://kinobar.vip/18652-dvoynaya-zhizn-veroniki-v3.html,Двойная жизнь Вероники,"Мелодрамы, Драмы, Фэнтези, Детектив",Кшиштоф Кесьлёвский,1991,18 сентября 2019
https://kinobar.vip/18643-chasy-s-kukushkoy-1-4-seriya-v7.html,Часы с кукушкой 1-4 серия,"Сериалы, Мелодрамы, Детектив",Максим Бернадский,2019,16 сентября 2019
https://kinobar.vip/18619-praktika-vse-serii-po-poryadku-v2.html,Практика (все серии по порядку),"Сериалы, Мелодрамы, Драмы, Триллеры, Детектив, Криминал","Дэннис Смит,Жанно Шварц,Кристина Масри",1997,16 сентября 2019
https://kinobar.vip/18630-pereletnye-pticy-1-4-seriya-v2.html,Перелётные птицы 1-4 серия,"Сериалы, Мелодрамы, Детектив",Владимир Фатьянов,2019,15 сентября 2019
https://kinobar.vip/18556-kvartira-v3.html,Квартира,"Мелодрамы, Драмы, Детектив",Жиль Мимуни,1996,7 сентября 2019
https://kinobar.vip/18182-raya-znaet-vse-1-4-seriya-v3.html,Рая знает всё! 1-50 серия,"Комедии, Сериалы, Мелодрамы, Детектив","Анатолий Артамонов,Руслан Паушу",2019,15 августа 2019
https://kinobar.vip/15821-vyshe-neba-2-v2.html,Выше неба,"Мелодрамы, Драмы, Детектив, Российское кино, Фильмы 2018",Оксана Карас,2018,15 августа 2019
https://kinobar.vip/17972-udivitelnye-istorii-vse-serii-po-poryadku-v3.html,Удивительные истории (все серии по порядку),"Комедии, Сериалы, Мелодрамы, Драмы, Триллеры, Мультфильмы, Фантастика, Фэнтези, Ужасы, Детектив, Криминал","Лесли Линка Глаттер,Фил Джоану,Стивен Спилберг",1985,22 июня 2019
https://kinobar.vip/17631-zagadochnoe-ubiystvo-2-v1.html,Загадочное убийство,"Комедии, Мелодрамы, Драмы, Боевики, Детектив, Новинки кино, Фильмы 2019",Кайл Ньюачек,2019,22 июня 2019
https://kinobar.vip/17832-staraya-gvardiya-1-4-seriya-v4.html,Старая гвардия 1-4 серия,"Сериалы, Мелодрамы, Детектив",Наталья Хлопецкая,2019,26 мая 2019
https://kinobar.vip/17726-bolshe-zhizni-1-4-seriya-v2.html,"Мама Лора 1-15,16 серия","Комедии, Сериалы, Мелодрамы, Детектив",Андрей Силкин,2016,23 мая 2019
https://kinobar.vip/17341-milye-obmanschicy-perfekcionistki-1-sezon-1-seriya-v3.html,Милые обманщицы: Перфекционистки 1 сезон 1-10,"Сериалы, Мелодрамы, Драмы, Триллеры, Детектив, Криминал","Элизабет Аллен, Норман Бакли, Шири Эпплби",2019,23 мая 2019
https://kinobar.vip/15975-riverdeyl-3-sezon-v2.html,Ривердэйл 3 сезон 1-22 серия,"Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Ли Толанд Кригер, Кевин Родни Салливан, Роб Шейденгланц",2018,16 мая 2019
https://kinobar.vip/17702-aleksandra-i-alesha-12-seriya-v4.html,"Александра и Алеша 1,2 серия","Сериалы, Мелодрамы, Детектив",Владимир Янковский,2019,12 мая 2019
https://kinobar.vip/17552-ne-zhenskaya-rabota-v2.html,Не женская работа 1-12 серия,"Сериалы, Мелодрамы, Детектив",Валерий Ибрагимов,2019,27 апреля 2019
https://kinobar.vip/17525-zhenschina-kotoraya-lyubit-lozh-v3.html,"Женщина, которая любит ложь","Мелодрамы, Драмы, Детектив, Фильмы 2017",Кадзухито Накаэ,2017,15 апреля 2019
https://kinobar.vip/17425-temnaya-storona-sveta-12-seriya-v2.html,"Тёмная сторона света 1,2 серия","Сериалы, Мелодрамы, Детектив",Григорий Жихаревич,2018,1 апреля 2019
https://kinobar.vip/16898-vskrytie-pokazhet-1-5-seriya-v2.html,Вскрытие покажет 1-32 серия,"Комедии, Сериалы, Мелодрамы, Детектив","Тарас Дударь, Алексей Есаков, Радда Новикова, Максим Мехеда, Роман Ткаченко",2019,8 марта 2019
https://kinobar.vip/17176-kriminalnyy-zhurnalist-1-8-seriya-v4.html,Криминальный журналист 1-16 серия,"Сериалы, Мелодрамы, Детектив, Криминал",Игорь Москвитин,2018,1 марта 2019
https://kinobar.vip/17154-ya-tebya-naydu-1-4-seriya-v4.html,Я тебя найду 1-4 серия,"Сериалы, Мелодрамы, Детектив",Сергей Толкушкин,2019,19 февраля 2019
