link,name,genre,director,year,appearance
https://kinobar.vip/18236-kvantovyy-skachok-vse-serii-po-poryadku-v3.html,Квантовый скачок (все серии по порядку),"Сериалы, Драмы, Боевики, Приключения, Фантастика, Детектив","Джеймс Уитмор мл.,Джо Наполитано,Майкл Цинберг",1989,28 июля 2019
https://kinobar.vip/16537-pokemon-detektiv-pikachu-hd-3-v4.html,Покемон. Детектив Пикачу,"Приключения, Фантастика, Семейный, Фэнтези, Детектив, Новинки кино, Фильмы 2019",Роб Леттерман,2019,18 июля 2019
https://kinobar.vip/18057-portal-yurskogo-perioda-vse-serii-po-poryadku-v2.html,Портал юрского периода (все серии по порядку),"Сериалы, Драмы, Боевики, Приключения, Триллеры, Фантастика, Фэнтези, Детектив","Цилла Уэр,Джэми Пэйн,Марк Эверест",2007,8 июля 2019
https://kinobar.vip/17965-lyudi-v-chernom-vse-chasti-po-poryadku-v2.html,Люди в черном (все части по порядку),"Комедии, Приключения, Фантастика, Детектив",Барри Зонненфельд,1997-2019,22 июня 2019
https://kinobar.vip/15888-strela-7-sezon-v2.html,Стрела 7 сезон 1-22 серия,"Сериалы, Драмы, Боевики, Приключения, Фантастика, Детектив, Криминал","Джон Беринг, Майкл Шульц, Глен Винтер",2018,14 мая 2019
https://kinobar.vip/16145-holms-i-vatson-hd-v4.html,Холмс и Ватсон,"Комедии, Приключения, Детектив, Криминал, Новинки кино, Фильмы 2018",Этан Коэн,2018,13 апреля 2019
https://kinobar.vip/17382-gogol-1-sezon-1-seriya-v2.html,Гоголь 1 сезон 1-8 серия,"Сериалы, Драмы, Приключения, Детектив",Егор Баранов,2019,5 апреля 2019
https://kinobar.vip/15966-nasledie-1-sezon-v3.html,Наследие 1 сезон 1-16 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Майкл А. Алловиц, Крис Грисмер, Пол Уэсли",2018,29 марта 2019
https://kinobar.vip/16719-troynaya-granica-1-v2.html,Тройная граница,"Драмы, Боевики, Приключения, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Джей Си Чендор,2019,23 марта 2019
https://kinobar.vip/13672-annigilyaciya-v2.html,Аннигиляция,"Драмы, Боевики, Приключения, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив, Фильмы 2017",Алекс Гарленд,2017,18 марта 2019
https://kinobar.vip/15325-pyat-minut-tishiny-2-sezon-1-6-seriya-v2.html,Пять минут тишины 2 сезон 1-24 серия,"Сериалы, Приключения, Детектив",Алексей Праздников,2018,1 марта 2019
https://kinobar.vip/17201-pustynya-1-4-seriya-v2.html,Пустыня 1-4 серия,"Сериалы, Драмы, Боевики, Приключения, Детектив",Мурад Алиев,2018,25 февраля 2019
https://kinobar.vip/16845-karmen-sandiego-1-sezon-v3.html,Кармен Сандиего 1 сезон 1-9 серия,"Сериалы, Приключения, Мультфильмы, Семейный, Детектив",Неизвестно,2019,16 февраля 2019
https://kinobar.vip/17077-princessa-lebed-7-korolevskoe-prikrytie-v4.html,Принцесса Лебедь 7: Королевское прикрытие,"Комедии, Приключения, Мультфильмы, Семейный, Мюзикл, Детектив, Фильмы 2017",Ричард Рич,2017,8 февраля 2019
https://kinobar.vip/16717-lemoni-sniket-33-neschastya-3-sezon-v2.html,Лемони Сникет: 33 несчастья 3 сезон 1-7 серия,"Комедии, Сериалы, Драмы, Приключения, Семейный, Детектив","Барри Зонненфельд, Бо Уэлш, Марк Палански",2019,1 января 2019
https://kinobar.vip/16156-morskie-dyavoly-rubezhi-rodiny-1-2-seriya-v2.html,Морские дьяволы. Рубежи Родины 1-24 серия,"Сериалы, Боевики, Приключения, Детектив, Криминал","Александр Картохин, Максим Бриус",2017,29 декабря 2018
https://kinobar.vip/15589-gogol-strashnaya-mest-v1.html,Гоголь. Страшная месть,"Приключения, Триллеры, Детектив, Новинки кино, Российское кино, Фильмы 2018",Егор Баранов,2018,19 октября 2018
https://kinobar.vip/16075-priderzhi-tmu-v1.html,Придержи тьму,"Драмы, Приключения, Триллеры, Детектив, Новинки кино, Фильмы 2018",Джереми Солнье,2018,8 октября 2018
https://kinobar.vip/14889-blich-v2.html,Блич,"Боевики, Приключения, Фантастика, Детектив, Новинки кино, Фильмы 2018",Синсуке Сато,2018,25 сентября 2018
https://kinobar.vip/15402-propovednik-3-sezon-hd-v3.html,Проповедник 3 сезон,"Сериалы, Драмы, Приключения, Фэнтези, Детектив","Эван Голдберг, Сет Роген, Майкл Словис",2018,27 августа 2018
https://kinobar.vip/15942-vernut-iz-mertvyh-vse-serii-po-poryadku-v1.html,Вернуть из мертвых (все серии по порядку),"Сериалы, Драмы, Приключения, Триллеры, Фэнтези, Детектив","Майкл Кэтлман, Пол Шапиро, Гай Норман Би",2003,30 июля 2018
https://kinobar.vip/15640-12-obezyan-4-sezon-v1.html,"12 обезьян 4 сезон 1-10,11 серия","Сериалы, Драмы, Приключения, Триллеры, Фантастика, Детектив","Дэвид Гроссман, Терри Маталас, Магнус Мартенс",2018,7 июля 2018
https://kinobar.vip/15624-pod-pokrovom-nochi-v1.html,Под покровом ночи,"Приключения, Мультфильмы, Семейный, Фэнтези, Детектив","Адриа Гарсия, Виктор Мальдонадо",2007,9 июня 2018
https://kinobar.vip/15563-sfinksy-severnyh-vorot-1234-seriya-v1.html,"Сфинксы северных ворот 1,2,3,4 серия","Сериалы, Приключения, Детектив",Олег Штром,2018,28 мая 2018
https://kinobar.vip/14131-gogol-viy-v1.html,Гоголь. Вий,"Драмы, Приключения, Детектив, Новинки кино, Российское кино, Фильмы 2018",Егор Баранов,2018,26 мая 2018
