link,name,genre,director,year,appearance
https://kinobar.vip/24042-betmen-dolgiy-hellouin-chast-2.html,Бэтмен: Долгий Хэллоуин. Часть 2,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,5 августа 2021
https://kinobar.vip/2980-beguschiy-po-labirintu-v2.html,Бегущий в лабиринте,"Триллеры, Фантастика, Детектив, Фильмы 2014, Фильмы про подростков",Уэс Болл,2014,9 июля 2021
https://kinobar.vip/23805-betmen-dolgiy-hellouin-chast-1.html,Бэтмен: Долгий Хэллоуин. Часть 1,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,25 июня 2021
https://kinobar.vip/23761-katla-1-sezon-1-8-seriya.html,Катла 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив","Бальтасар Кормакур, Боркур Сигторссон, Тора Хилмарсдоттир",2021,19 июня 2021
https://kinobar.vip/23216-manifest-3-sezon.html,Манифест 3 сезон 1-12 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив","Майкл Смит, Ромео Тироне, Марисоль Торрес",2021,11 июня 2021
https://kinobar.vip/23198-oblomki-1-sezon-1-seriya-v1.html,Обломки 1 сезон 1-13 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив","Падрейк МакКинли, Стив Эделсон, Ребекка Родригес",2021,25 мая 2021
https://kinobar.vip/23579-voyna-mirov-2-sezon-12-seriya.html,Война миров 2 сезон 1-8 серия,"Сериалы, Драмы, Фантастика, Детектив","Ричард Кларк, Жиль Кулье, Ben A. Williams",2021,18 мая 2021
https://kinobar.vip/8917-kloverfild-10-online-v3.html,"Кловерфилд, 10","Драмы, Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2016",Дэн Трактенберг,2016,8 мая 2021
https://kinobar.vip/20019-prishelec-postoyalec-1-sezon-v3.html,Засланец из космоса 1 сезон 1-10 серия,"Комедии, Сериалы, Драмы, Фантастика, Детектив","Шеннон Коли,Дженнифер Фанг,Дэвид Добкин",2021,1 апреля 2021
https://kinobar.vip/20431-utinye-istorii-3-sezon-1-2-seriya-v5.html,Утиные истории 3 сезон 1-22 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези, Детектив","Мэттью Хэмфрис, Тэннер Джонсон, Джейсон Зурек",2020,20 марта 2021
https://kinobar.vip/11215-chastica-boga-v2.html,Парадокс Кловерфилда,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2018",Джулиус Она,2018,9 марта 2021
https://kinobar.vip/22149-prostranstvo-ekspansiya-5-sezon-v2.html,Пространство / Экспансия 5 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив","Брек Эйснер, Джефф Вулнаф, Терри МакДонаф",2020,4 февраля 2021
