link,name,genre,director,year,appearance
https://kinobar.vip/25118-moya-bolshaya-tayna-1-sezon-1-seriya.html,Моя большая тайна 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив",Никита Грамматиков,2021,18 января 2022
https://kinobar.vip/25566-arhiv-81-1-sezon-1-8-seriya.html,Архив 81 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Ужасы, Детектив","Ребекка Томас, Хайфа Аль-Мансур, Джастин Бенсон",2022,16 января 2022
https://kinobar.vip/24915-shershni-1-sezon-v1.html,Шершни 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Эва Сёрхёуг, Карин Кусама, Дипа Мехта",2021,16 января 2022
https://kinobar.vip/25148-prostranstvo-6-sezon.html,Пространство 6 сезон 1-6 серия,"Сериалы, Драмы, Фантастика, Детектив","Брек Эйснер, Джефф Вулнаф, Терри МакДонаф",2021,14 января 2022
https://kinobar.vip/23934-stanciya-11-1-sezon.html,Станция одиннадцать 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив",Хиро Мурай,2021,13 января 2022
https://kinobar.vip/25519-paranoyya.html,Паранойя,"Драмы, Триллеры, Детектив, Криминал",Ди Джей Карузо,2007,11 января 2022
https://kinobar.vip/17645-my-vsegda-zhili-v-zamke-v2.html,Мы всегда жили в замке,"Драмы, Триллеры, Детектив, Фильмы 2018",Стэйси Пассон,2018,11 января 2022
https://kinobar.vip/25498-v-serdce-pustoshi.html,В сердце пустоши,"Фильмы 2021, Драмы, Ужасы, Детектив",David Casademunt,2021,10 января 2022
https://kinobar.vip/23540-dekster-9-sezon-v1.html,Декстер: Новая кровь 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Джон Дал, Стив Шилл, Кит Гордон",2021,10 января 2022
https://kinobar.vip/25477-proklyatie-dom-s-prislugoy.html,Проклятие. Дом с прислугой,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2020",Ли Тхонгкхам,2020,9 января 2022
https://kinobar.vip/25467-turist-1-sezon-1-6-seriya.html,Турист 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Детектив","Chris Sweeney, Дэниэл Неттхейм",2022,9 января 2022
https://kinobar.vip/25496-zacharovannye-4-sezon.html,Зачарованные 4 сезон,"Сериалы, Драмы, Фэнтези, Детектив","Стюарт Гиллард, Джозеф Галлахер, Ванесса Парис",2022,8 января 2022
https://kinobar.vip/25482-volk.html,Волк,"Фильмы 2021, Драмы, Триллеры, Детектив",Натали Бьянчери,2021,8 января 2022
https://kinobar.vip/25471-fotouvelichenie.html,Фотоувеличение,"Драмы, Триллеры, Детектив",Микеланджело Антониони,1966,8 января 2022
https://kinobar.vip/25462-proshloe-ne-otpustit-1-sezon-8-seriya.html,Прошлое не отпустит 1 сезон 1-8 серия,"Фильмы 2021, Сериалы, Драмы, Триллеры, Детектив, Криминал","Дэниэл О'Хара, Линди Хейманн",2021,8 января 2022
https://kinobar.vip/25321-znahar-2-sezon-1-6-seriya.html,"Знахарь 2 сезон 1-15,16 серия","Сериалы, Драмы, Триллеры, Детектив",Ярослав Мочалов,2021,29 декабря 2021
https://kinobar.vip/24267-kayftaun-2-sezon.html,Кайфтаун 2 сезон 1-10 серия,"Сериалы, Драмы, Детектив, Криминал","Рэйчел Моррисон, Эгил Эгилссон, Майкл Оффер",2021,27 декабря 2021
https://kinobar.vip/24039-sokolinyy-glaz-1-sezon.html,Соколиный Глаз 1 сезон 1-6 серия,"Сериалы, Драмы, Боевики, Приключения, Фантастика, Детектив, Криминал","Риз Томас, Берт, Кэти Эллвуд",2021,24 декабря 2021
https://kinobar.vip/24083-ostrov-fantaziy-1-sezon-1-seriya.html,"Остров фантазий 1 сезон 1-9,10 серия","Сериалы, Драмы, Приключения, Фэнтези, Детектив",Адам Кэйн,2021,24 декабря 2021
https://kinobar.vip/25375-byvshih-ne-byvaet-1-sezon-1-9-seriya.html,Бывших не бывает 1 сезон 1-12 серия,"Сериалы, Драмы, Детектив","Артем Мазунов, Улдис Ципстс",2021,23 декабря 2021
https://kinobar.vip/18601-oleni-roga-v3.html,Оленьи рога,"Фильмы 2021, Драмы, Ужасы, Детектив",Скотт Купер,2021,23 декабря 2021
https://kinobar.vip/24269-beskraynee-nebo-2-sezon.html,Бескрайнее небо 2 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Гвинет Хердер-Пэйтон, Майкл Гои, Дженнифер Линч",2021,17 декабря 2021
https://kinobar.vip/24932-chinovnica-1-sezon.html,Чиновница 1 сезон 1-8 серия,"Сериалы, Мелодрамы, Драмы, Детектив",Оксана Карас,2021,17 декабря 2021
https://kinobar.vip/25269-tayny-sledstviya-21-sezon.html,Тайны следствия 21 сезон 1-16 серия,"Сериалы, Драмы, Детектив, Криминал","Александр Бурцев, Илья Макаров, Михаил Вассербаум",2021,17 декабря 2021
https://kinobar.vip/24258-nasledie-4-sezon.html,Наследие 4 сезон 1-9 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Джеффри Дж. Хант, Джеффри Уинг Шотц, Майкл А. Алловиц",2021,17 декабря 2021
https://kinobar.vip/25045-riverdeyl-6-sezon-1-seriya.html,Ривердэйл 6 сезон 1-5 серия,"Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Гэбриел Корреа, Стив Эделсон, Роб Шейденгланц",2021,15 декабря 2021
https://kinobar.vip/25326-ditya-tmy.html,Дитя тьмы,"Драмы, Триллеры, Ужасы, Детектив",Жауме Кольет-Серра,2009,15 декабря 2021
https://kinobar.vip/24835-doktor-breyn-1-sezon.html,Доктор Брейн 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив, Азиатские сериалы",Ким Джи-ун,2021,10 декабря 2021
