link,name,genre,director,year,appearance
https://kinobar.vip/25140-more-spokoystviya-1-sezon.html,Море Спокойствия 1 сезон 1-8 серия,"Сериалы, Триллеры, Фантастика, Азиатские сериалы",Чхве Хан-ён,2021,28 декабря 2021
https://kinobar.vip/24835-doktor-breyn-1-sezon.html,Доктор Брейн 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив, Азиатские сериалы",Ким Джи-ун,2021,10 декабря 2021
https://kinobar.vip/25164-schaste-1-sezon.html,Счастье 1 сезон,"Сериалы, Триллеры, Фантастика, Азиатские сериалы",Ан Гиль-хо,2021,28 ноября 2021
https://kinobar.vip/22287-365-god-pobedy-nad-sudboy-vse-serii-po-poryadku-v1.html,365: Год победы над судьбой (все серии по порядку),"Сериалы, Триллеры, Фантастика, Детектив, Азиатские сериалы",Ким Гён-хи,2020,7 ноября 2020
https://kinobar.vip/22213-avatar-korolya-vse-serii-po-poryadku-v1.html,Аватар короля (все серии по порядку),"Сериалы, Боевики, Приключения, Фантастика, Азиатские сериалы",Юэ Шии,2019,31 октября 2020
https://kinobar.vip/24787-yunaya-liga-spravedlivosti-4-sezon-1-3-seriya.html,Юная Лига Справедливости 4 сезон 1-13 серия,"Сериалы, Мелодрамы, Боевики, Приключения, Мультфильмы, Фантастика, Криминал","Мельхиор Цвиер, Кристофер Беркли, Джей Олива",2021,10 января 2022
https://kinobar.vip/24843-chetyre-tysyachi-chetyresta-1-sezon-1-seriya.html,Четыре тысячи четыреста / 4400 1 сезон 1-11 серия,"Сериалы, Драмы, Фантастика","Дженис Кук-Леонард, Тесса Блейк, Шилин Чокси",2021,1 февраля 2022
https://kinobar.vip/25708-volk-2039-1-sezon-1-3-seriya.html,Волк 2039 1 сезон 1-3 серия,"Сериалы, Боевики, Триллеры, Фантастика, Военный, Турецкие сериалы","Can Emre, Ахмет Аталай, Джем Озёдуру",2021,1 февраля 2022
https://kinobar.vip/1787-tron-nasledie-v1.html,Трон: Наследие,"Боевики, Приключения, Фантастика",Джозеф Косински,2010,1 февраля 2022
https://kinobar.vip/25608-molot-i-bolter-1-sezon-1-9-seriya.html,Молот и болтер 1 сезон 1-9 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Ужасы",Dylan Shipley,2021,20 января 2022
https://kinobar.vip/25582-zhenschina-halk-1-sezon.html,Женщина-Халк 1 сезон,"Комедии, Сериалы, Драмы, Боевики, Приключения, Фантастика","Кэт Койро, Ану Валиа",2022,17 января 2022
https://kinobar.vip/25580-obi-van-kenobi-1-sezon.html,Оби-Ван Кеноби 1 сезон,"Сериалы, Боевики, Приключения, Фантастика",Дебора Чоу,2022,17 января 2022
https://kinobar.vip/22810-doktor-kto-13-sezon-0-seriya-v1.html,Доктор Кто 13 сезон 0-7 серия,"Комедии, Сериалы, Драмы, Приключения, Фантастика, Семейный","Грэм Харпер, Эрос Лин, Дуглас Маккиннон",2021,3 января 2022
https://kinobar.vip/25443-vse-vezde-i-srazu.html,Всё везде и сразу,"Комедии, Фильмы 2022, Приключения, Фантастика, Фэнтези, Скоро в кино","Дэн Кван, Дэниэл Шайнерт",2022,1 января 2022
https://kinobar.vip/25399-doktor-strendzh-i-multivselennaya-bezumiya.html,Доктор Стрэндж и мультивселенная безумия,"Фильмы 2022, Боевики, Приключения, Фантастика, Фэнтези, Ужасы, Скоро в кино, Фильмы про супергероев марвел и дс",Сэм Рэйми,2022,25 декабря 2021
https://kinobar.vip/24039-sokolinyy-glaz-1-sezon.html,Соколиный Глаз 1 сезон 1-6 серия,"Сериалы, Драмы, Боевики, Приключения, Фантастика, Детектив, Криминал","Риз Томас, Берт, Кэти Эллвуд",2021,24 декабря 2021
https://kinobar.vip/24952-genlok-2-sezon-1-seriya.html,Генлок 2 сезон 1-8 серия,"Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Фэнтези",Гари Дж. Хэддок,2021,24 декабря 2021
https://kinobar.vip/1670-monstro-v2.html,Монстро,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы про катастрофы и апокалипсис",Мэтт Ривз,2008,31 января 2022
https://kinobar.vip/8660-konec-detstva-1-sezon-v1.html,"Конец детства 1 сезон 3,4,5,6 серия","Сериалы, Драмы, Триллеры, Фантастика",Ник Харран,2015,26 января 2022
https://kinobar.vip/25717-kosmoboy-2-sezon-1-8-seriya.html,Космобой 2 сезон 1-8 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези","Шон В. Джеффри, Джастин Николс, Дэйв Томас",2021,1 февраля 2022
https://kinobar.vip/8782-skvoz-gorizont-v3.html,Сквозь горизонт,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы про космос",Пол У. С. Андерсон,1997,25 января 2022
https://kinobar.vip/25428-sobaki-v-kosmose-1-sezon-1-10-seriya.html,Собаки в космосе 1 сезон 1-10 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези","Monica Davila, Edward Chee, Джеймс Зур",2021,27 декабря 2021
https://kinobar.vip/12543-ostin-pauers-chelovek-zagadka-mezhdunarodnogo-masshtaba-v2.html,Остин Пауэрс: Человек-загадка международного,"Комедии, Фантастика, Криминал, Фильмы про шпионов",Джей Роуч,1997,14 декабря 2021
https://kinobar.vip/25290-stolknovenie.html,Столкновение,"Фильмы 2021, Триллеры, Фантастика",Майкл Пирс,2021,13 декабря 2021
https://kinobar.vip/24683-nespravedlivost-bogi-sredi-nas.html,Несправедливость: Боги среди нас,"Фильмы 2021, Драмы, Боевики, Приключения, Мультфильмы, Фантастика, Фэнтези",Мэтт Питерс,2021,13 декабря 2021
https://kinobar.vip/25288-drakoniy-zhemchug-evolyuciya.html,Драконий жемчуг: Эволюция,"Боевики, Приключения, Триллеры, Фантастика, Фэнтези",Джеймс Вонг,2009,12 декабря 2021
https://kinobar.vip/25287-halo-1-sezon.html,Halo 1 сезон,"Сериалы, Боевики, Приключения, Триллеры, Фантастика, Военный","Джонатан Либесман, Отто Батхёрст, Роэль Рейн",2018,12 декабря 2021
https://kinobar.vip/23882-vtorzhenie-1-sezon.html,Вторжение 1 сезон 1-10 серия,"Сериалы, Драмы, Фантастика, Фэнтези","Аманда Марсалис, Джэми Пэйн, Якоб Вербрюгген",2021,10 декабря 2021
https://kinobar.vip/25234-chelovek-pauk-cherez-vselennye-2.html,Человек-паук: Через вселенные 2,"Комедии, Фильмы 2022, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези, Скоро в кино","Хоаким Дос Сантос, Кемп Пауэрс, Джастин Томпсон",2022,7 декабря 2021
https://kinobar.vip/7535-chelovek-s-zemli-v1.html,Человек с Земли,"Драмы, Фантастика",Ричард Шенкман,2007,7 декабря 2021
https://kinobar.vip/967-12-obezyan-v2.html,12 обезьян,"Триллеры, Фантастика, Детектив",Терри Гиллиам,1995,6 декабря 2021
https://kinobar.vip/5873-den-kogda-zemlya-ostanovilas-v1.html,"День, когда Земля остановилась","Драмы, Триллеры, Фантастика, Фильмы про катастрофы и апокалипсис , Фильмы про НЛО",Скотт Дерриксон,2008,5 декабря 2021
https://kinobar.vip/1826-ya-robot-v2.html,"Я, робот","Боевики, Триллеры, Фантастика, Детектив",Алекс Пройас,2004,5 декабря 2021
https://kinobar.vip/25226-neobychnaya-semya-1-sezon-1-20-seriya.html,Необычная семья 1 сезон 1-20 серия,"Комедии, Сериалы, Драмы, Боевики, Фантастика","Терри МакДонаф, Дэвид Семел, Пол А. Эдвардс",2010,4 декабря 2021
https://kinobar.vip/25225-vtorzhenie-planeta-zemlya.html,Вторжение: Планета Земля,"Драмы, Боевики, Фантастика, Фильмы 2019",Саймон Кокс,2019,4 декабря 2021
https://kinobar.vip/25147-mir-yurskogo-perioda-lager-melovogo-perioda-4-sezon.html,Мир Юрского периода: Лагерь Мелового периода 4,"Сериалы, Боевики, Приключения, Мультфильмы, Фантастика","Зесун Кан, Майкл Маллен, Эрик Элрод",2021,3 декабря 2021
https://kinobar.vip/1820-kredo-ubiycy-online-hd-v1.html,Кредо убийцы,"Боевики, Приключения, Фантастика, Фэнтези, Фильмы 2016",Джастин Курзель,2016,3 декабря 2021
https://kinobar.vip/24998-litiy-iks.html,Литий Икс,"Драмы, Триллеры, Фантастика, Фильмы 2020",Гай Моше,2020,3 декабря 2021
https://kinobar.vip/24599-zateryannye-v-kosmose-3-sezon.html,Затерянные в космосе 3 сезон 1-8 серия,"Сериалы, Драмы, Приключения, Фантастика, Семейный, Детектив","Тим Соутэм, Стивен Серджик, Лесли Хоуп",2021,3 декабря 2021
https://kinobar.vip/24264-goryachaya-zona-2-sezon.html,Горячая зона 2 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Фантастика","Ник Мерфи, Майкл Аппендаль",2021,2 декабря 2021
https://kinobar.vip/24819-angely-smerti-1-sezon-1-5-seriya.html,Ангелы смерти 1 сезон 1-10 серия,"Сериалы, Мультфильмы, Фантастика","Боман Модин, Ричард Бойлэн",2021,2 декабря 2021
https://kinobar.vip/25188-priklyucheniya-sharkboya-i-lavy.html,Приключения Шаркбоя и Лавы,"Комедии, Боевики, Приключения, Фантастика, Семейный, Фэнтези",Роберт Родригес,2005,1 декабря 2021
https://kinobar.vip/25115-superpitomcy.html,Суперпитомцы,"Комедии, Фильмы 2022, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези, Криминал, Скоро в кино","Джаред Штерн, Сэм Ливайн",2022,27 ноября 2021
https://kinobar.vip/21708-fines-i-ferb-kendis-protiv-vselennoy.html,Финес и Ферб: Кэндис против Вселенной,"Комедии, Приключения, Мультфильмы, Фантастика, Семейный, Мюзикл, Фильмы 2020",Боб Бауэн,2020,3 сентября 2021
https://kinobar.vip/20714-bill-i-ted-v3.html,Билл и Тед,"Комедии, Фантастика, Мюзикл, Новинки кино, Фильмы 2020",Дин Паризо,2020,17 сентября 2020
https://kinobar.vip/21113-vselennaya-stivena-vse-serii-po-poryadku.html,Вселенная Стивена (все серии по порядку),"Комедии, Драмы, Приключения, Мультфильмы, Фантастика, Семейный, Мюзикл, Фэнтези, Детектив","Йен Джонс-Кварти, Джозеф Д. Джонстон, Кэт Моррис",2013,24 июня 2020
https://kinobar.vip/23172-inoplanetnye-miry-1-sezon-1-4-seriya-v1.html,Инопланетные миры 1 сезон 1-4 серия,"Сериалы, Фантастика, Документальные","Дэниэл М. Смит, Suzy Boyles, Tim Lambert",2020,26 февраля 2021
https://kinobar.vip/25158-osob-probuzhdenie.html,Особь: Пробуждение,"Боевики, Приключения, Триллеры, Фантастика, Ужасы",Ник Лион,2007,28 ноября 2021
https://kinobar.vip/16826-vampiry-sredney-polosy-1-sezon-1-v4.html,Вампиры средней полосы 1 сезон 1-10 серия,"Сериалы, Триллеры, Фантастика, Детектив",Антон Федотов,2019,20 декабря 2021
https://kinobar.vip/6062-bashnya-fantaziy-8-seriya-v4.html,Башня фантазий 8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Мистика, Азиатские сериалы",Lee Sung Won,2013,13 января 2015
https://kinobar.vip/1016-pod-kupolom-1-sezon-online-serial-v3.html,Под куполом 1 сезон 13 серия,"Сериалы, Фантастика, Ужасы, Мистика",Джек Бендер,2013,18 сентября 2013
https://kinobar.vip/1481-lednikkk-v1.html,Ледник,"Триллеры, Фантастика, Ужасы, Мистика, Фильмы 2013",Рейнир Лингдаль,2012,31 августа 2013
https://kinobar.vip/1485-zvuk-moego-golosa-v2.html,Звук моего голоса,"Драмы, Фантастика, Детектив, Мистика",Зал Батманглидж,2011,16 июля 2013
https://kinobar.vip/1454-slepota-v2.html,Слепота,"Драмы, Триллеры, Фантастика, Детектив, Мистика",Фернанду Мейреллиш,2008,15 июля 2013
https://kinobar.vip/1432-stolknovenie-interesov-kurs-na-stolknovenie-v1.html,Столкновение интересов / Курс на столкновение,"Приключения, Триллеры, Фантастика, Мистика",Фред Олен Рей,2013,14 июля 2013
https://kinobar.vip/1416-lovec-snov-v1.html,Ловец снов,"Драмы, Триллеры, Фантастика, Ужасы, Мистика, Фильмы про НЛО",Лоуренс Кэздан,2003,13 июля 2013
https://kinobar.vip/17586-mir-dikogo-zapada-3-sezon-3-v9.html,Мир Дикого Запада 3 сезон 1-8 серия,"Сериалы, Драмы, Фантастика, Детектив, Вестерны","Джонатан Нолан, Ричард Дж. Льюис, Фред Туа",2019,4 мая 2020
https://kinobar.vip/19970-ego-zovut-shrimannarayana-v6.html,Его зовут Шриманнараяна,"Комедии, Боевики, Фантастика, Вестерны, Фильмы 2019",Сачин,2019,21 февраля 2020
https://kinobar.vip/18658-follaut-yadernyy-perekur-vse-serii-po-poryadku-v4.html,Фоллаут – Ядерный перекур (все серии по порядку),"Сериалы, Боевики, Приключения, Фантастика, Вестерны",Винсент Таленти,2011,19 сентября 2019
https://kinobar.vip/17004-trigan-vse-serii-po-poryadku-v2.html,Триган (все серии по порядку),"Комедии, Сериалы, Боевики, Мультфильмы, Фантастика, Вестерны, Аниме",Сатоси Нисимура,1998,4 февраля 2019
https://kinobar.vip/13228-mir-dikogo-zapada-2-sezon-v7.html,Мир Дикого Запада 2 сезон 1-10 серия,"Сериалы, Драмы, Фантастика, Детектив, Вестерны","Джонатан Нолан, Джонни Кэмпбелл, Ричард Дж. Льюис",2018,25 июня 2018
https://kinobar.vip/10301-temnaya-bashnya-hd-v2.html,Темная башня,"Боевики, Приключения, Фантастика, Фэнтези, Ужасы, Вестерны, Фильмы 2017",Николай Арсель,2017,23 октября 2017
https://kinobar.vip/11934-shestizaryadnyy-spasitel-v1.html,Шестизарядный спаситель,"Драмы, Боевики, Приключения, Фантастика, Вестерны, Фильмы 2016",Кирк Мюррэй,2016,28 февраля 2017
https://kinobar.vip/7053-zapadnyy-mir-1-sezon-5-v4.html,Мир дикого запада 1 сезон,"Сериалы, Триллеры, Фантастика, Вестерны","Джонатан Нолан, Джонни Кэмпбелл, Ричард Дж. Льюис",2016,7 декабря 2016
https://kinobar.vip/23921-yunye-titany-vpered-smotryat-kosmicheskiy-dzhem.html,"Юные Титаны, вперед! Смотрят Космический джэм","Комедии, Фильмы 2021, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези, Спорт",Питер Райда Михаил,2021,13 июля 2021
https://kinobar.vip/25077-superzlodei-1-sezon.html,Суперзлодеи 1 сезон 1-13 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Фэнтези, Аниме",Мотонобу Хори,2021,25 ноября 2021
https://kinobar.vip/4555-kovboy-bibop-v1.html,Ковбой Бибоп,"Комедии, Боевики, Триллеры, Мультфильмы, Фантастика, Криминал, Аниме","Синичиро Ватанабэ, Хироюки Окиура",2001,21 ноября 2021
https://kinobar.vip/25050-proza-brodyachih-psov-vse-serii-po-poryadku.html,Проза бродячих псов (все серии по порядку),"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Детектив, Аниме",Такуя Игараси,2016,18 ноября 2021
https://kinobar.vip/24916-mastera-mecha-onlayn-progressiv-ariya-v-bezzvezdnoy-nochi.html,Мастера меча онлайн: Прогрессив. Ария в,"Фильмы 2021, Боевики, Приключения, Мультфильмы, Фантастика, Фэнтези, Скоро в кино, Аниме",Аяко Коуно,2021,1 ноября 2021
https://kinobar.vip/24729-kletki-za-rabotoy-temnaya-storona-1-sezon-1-13-seriya.html,Клетки за работой: Тёмная сторона 1 сезон 1-13,"Комедии, Сериалы, Боевики, Мультфильмы, Фантастика, Аниме",Хидэё Ямамото,2021,14 октября 2021
