link,name,genre,director,year,appearance
https://kinobar.vip/23212-chestnyy-razvod-v1.html,Честный развод,"Комедии, Фильмы 2021, Новинки кино, Российское кино",Иван Кульнев,2021,4 января 2022
https://kinobar.vip/25387-starye-shishki.html,Старые шишки,"Комедии, Фильмы 2021, Новинки кино, Российское кино",Андрей Шавкеро,2021,4 января 2022
https://kinobar.vip/25210-elki-8.html,Ёлки 8,"Комедии, Фильмы 2021, Новинки кино, Российское кино, Новогодние фильмы","Антон Богданов, Василий Зоркий, Александра Лупашко",2021,3 января 2022
https://kinobar.vip/24372-chinovnik.html,Чиновник,"Комедии, Фильмы 2021, Новинки кино, Российское кино",Владимир Моташнёв,2021,3 января 2022
https://kinobar.vip/25209-ochen-plohoy-papochka.html,Очень плохой папочка,"Комедии, Фильмы 2021, Новинки кино",Прартана Монах,2021,2 января 2022
https://kinobar.vip/23378-mazhory-na-meli.html,Мажоры на мели,"Комедии, Фильмы 2021, Новинки кино",Николя Кюш,2021,1 января 2022
https://kinobar.vip/24144-ne-smotri-vverh.html,Не смотрите наверх,"Комедии, Фильмы 2021, Драмы, Фантастика, Новинки кино",Адам МакКей,2021,28 декабря 2021
https://kinobar.vip/23856-drakulov.html,Дракулов,"Комедии, Фильмы 2021, Новинки кино, Российское кино",Илья Куликов,2021,24 декабря 2021
https://kinobar.vip/25124-normalnyy-tolko-ya.html,Нормальный только я,"Комедии, Фильмы 2021, Новинки кино, Российское кино",Антон Богданов,2021,23 декабря 2021
https://kinobar.vip/23186-plyushevyy-bum-v1.html,Плюшевый Бум!,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Фэнтези, Новинки кино, Российское кино",Денис Чернов,2021,17 декабря 2021
https://kinobar.vip/25139-moy-lyubimyy-vrag.html,Мой любимый враг,"Комедии, Фильмы 2021, Мелодрамы, Новинки кино",Питер Хатчингс,2021,16 декабря 2021
https://kinobar.vip/24992-doroga-domoy.html,Дорога домой,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Новинки кино","Гарри Криппс, Клер Де Шеню",2021,13 декабря 2021
https://kinobar.vip/23720-neispravimyy-ron-v1.html,Неисправимый Рон,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Фантастика, Семейный, Новинки кино","Сара Смит, Жан-Филипп Вине, Октавио Е. Родригес",2021,10 декабря 2021
https://kinobar.vip/22081-semeyka-addams-2.html,Семейка Аддамс: Горящий тур,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Новинки кино","Грег Тирнан, Конрад Вернон",2021,8 декабря 2021
https://kinobar.vip/23844-vokrug-sveta-za-80-dney.html,Вокруг света за 80 дней,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Новинки кино",Самуэль Турно,2021,5 декабря 2021
https://kinobar.vip/25523-devushki-s-makarovym-2-sezon.html,Девушки с Макаровым 2 сезон 1-8 серия,"Комедии, Сериалы",Константин Смирнов,2022,"Вчера, 17:23"
https://kinobar.vip/25531-restoran-po-ponyatiyam-1-sezon.html,Ресторан по понятиям 1 сезон 1-7 серия,"Комедии, Сериалы, Криминал",Сарик Андреасян,2021,"Вчера, 03:48"
https://kinobar.vip/25013-i-prosto-tak-1-sezon-v1.html,И просто так. Секс в большом городе (7 сезон) 1,"Комедии, Сериалы, Мелодрамы, Драмы",Майкл Патрик Кинг,2021,3 февраля 2022
https://kinobar.vip/4374-svaty7-9-v7.html,Сваты 7 сезон 1-9 серия,"Комедии, Сериалы",Андрей Яковлев,2021,31 января 2022
https://kinobar.vip/25648-amerikanskiy-papasha-19-sezon-1-seriya.html,Американский папаша 19 сезон 1-3 серия,"Комедии, Сериалы, Мультфильмы","Рон Хьюгарт, Брент Вудс, Энтони Льои",2022,"Вчера, 17:20"
https://kinobar.vip/22948-mirotvorec-1-sezon-v2.html,Миротворец 1 сезон 1-6 серия,"Комедии, Сериалы, Боевики, Приключения, Фантастика",Джеймс Ганн,2021,"Вчера, 12:58"
https://kinobar.vip/25490-kak-ya-vstretila-vashego-papu-1-sezon.html,Как я встретила вашего папу 1 сезон 1-5 серия,"Комедии, Сериалы, Драмы",Памела Фрайман,2022,"Вчера, 12:53"
https://kinobar.vip/25298-sestry-1-sezon.html,Сестры 1 сезон 1-11 серия,"Комедии, Сериалы, Мелодрамы",Илья Силаев,2021,"Вчера, 03:48"
https://kinobar.vip/25603-kto-to-gde-to-1-sezon-1-seriya.html,Кто-то где-то 1 сезон 1-4 серия,"Комедии, Сериалы","Роберт Коэн, Джей Дюпласс",2022,"Вчера, 03:47"
https://kinobar.vip/24524-velikiy-sever-2-sezon-1-seriya.html,Великий Север 2 сезон 1-11 серия,"Комедии, Сериалы, Мультфильмы","Тони Дженнаро, Уилл Строуд, Нил Граф",2021,7 февраля 2022
https://kinobar.vip/25770-kak-ya-stala-fenomenom-1-sezon.html,Как я стала феноменом 1 сезон,"Комедии, Сериалы, Турецкие сериалы",Котан Мустафа,2022,7 февраля 2022
https://kinobar.vip/25764-comedy-battl-12-sezon-1-vypusk.html,Comedy Баттл 12 сезон 1 выпуск,"Комедии, Сериалы, ТВ-шоу, передачи",Кирилл Пухонто,2022,7 февраля 2022
https://kinobar.vip/25765-improvizaciya-komandy-4-sezon-1-vypusk.html,Импровизация. Команды 4 сезон 1 выпуск,"Комедии, Сериалы, ТВ-шоу, передачи",Роман Новиков,2022,7 февраля 2022
https://kinobar.vip/25634-dikie-1-sezon-12-seriya.html,"Дикие 1 сезон 1-5,6 серия","Комедии, Сериалы",Руслан Ханумак,2020,7 февраля 2022
https://kinobar.vip/25777-rokovye-oshibki-todda-margareta-vse-serii-po-poryadku.html,Роковые ошибки Тодда Маргарета (все серии по,"Комедии, Сериалы","Алекс Хардкасл, Бен Грегор, Джон Хардвик",2009,6 февраля 2022
https://kinobar.vip/25769-milicioner-s-rublevki-2-sezon.html,Милиционер с Рублёвки 2 сезон,"Комедии, Сериалы, Криминал","Полина Ануфриева, Илья Куликов",2022,6 февраля 2022
https://kinobar.vip/25768-starushki-v-begah-3-sezon.html,Старушки в бегах 3 сезон,"Комедии, Сериалы, Мелодрамы","Мария Маханько, Всеволод Аравин",2021,6 февраля 2022
https://kinobar.vip/25767-klassnaya-katya-1-sezon.html,Классная Катя 1 сезон,"Комедии, Сериалы","Ольга Френкель, Тимофей Шалаев",2021,6 февраля 2022
https://kinobar.vip/25506-kogti-4-sezon-1-6-seriya.html,Когти 4 сезон 1-10 серия,"Комедии, Сериалы, Драмы, Криминал","Дэйл Штерн, Джеми Трэвис, Ховард Дойч",2021,5 февраля 2022
https://kinobar.vip/22732-posledniy-ministr-2-sezon-v1.html,Последний министр 2 сезон 0-12 серия,"Комедии, Сериалы",Роман Волобуев,2020,5 февраля 2022
https://kinobar.vip/25713-papanki-4-sezon-1-4-seriya.html,Папаньки 4 сезон 1-8 серия,"Комедии, Сериалы","Ирина Васильева, Александр Кананович",2022,5 февраля 2022
https://kinobar.vip/25699-eksponaty-1-sezon-1-4-seriya.html,"Экспонаты 1 сезон 1-9,10 серия","Комедии, Сериалы",Ольга Кандидатова,2021,4 февраля 2022
https://kinobar.vip/25754-yuzhnyy-park-25-sezon-1-seriya.html,Южный Парк 25 сезон 1 серия,"Комедии, Сериалы, Мультфильмы","Трей Паркер, Эрик Сточ, Мэтт Стоун",2022,4 февраля 2022
https://kinobar.vip/25753-v-gorode-ubiystv-1-sezon-1-6-seriya.html,В городе убийств 1 сезон 1-6 серия,"Комедии, Сериалы, Детектив, Криминал","Бреннан Шрофф, Иэн Моррис",2022,4 февраля 2022
https://kinobar.vip/25751-zagruzka-2-sezon.html,Загрузка 2 сезон,"Комедии, Сериалы, Фантастика, Детектив","Kacie Anning, Джеффри Блитц, Грег Дэниелс",2022,4 февраля 2022
https://kinobar.vip/25744-kosmoboy-3-sezon-1-6-seriya.html,Космобой 3 сезон 1-6 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези","Шон В. Джеффри, Джастин Николс, Дэйв Томас",2022,4 февраля 2022
https://kinobar.vip/25680-legenda-voks-mashiny-1-sezon-1-3-seriya.html,Легенда Вокс Машины 1 сезон 1-6 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фэнтези",Ан Сон-джин,2022,4 февраля 2022
https://kinobar.vip/25678-vecherinka-1-sezon-1-3-seriya.html,Вечеринка 1 сезон 1-4 серия,"Комедии, Сериалы",Кристофер Миллер,2022,4 февраля 2022
https://kinobar.vip/25677-povorot-1-sezon-1-4-seriya.html,Поворот 1 сезон 1-5 серия,"Комедии, Сериалы","Тристрам Шапиро, Даниэлла Эйсман",2022,4 февраля 2022
https://kinobar.vip/25650-bratya-1-sezon.html,Братья 1 сезон 1-5 серия,"Комедии, Сериалы",Данил Lumerz,2021,3 февраля 2022
https://kinobar.vip/24889-zvezdnyy-put-vunderkindy-1-sezon-1-seriya.html,Звездный путь: Вундеркинды 1 сезон 1-10 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный",Бен Хайбон,2021,3 февраля 2022
https://kinobar.vip/25733-prizrachnyy-doktor-1-sezon.html,Призрачный доктор 1 сезон,"Комедии, Сериалы, Драмы, Фэнтези, Азиатские сериалы",Пу Сон-чхоль,2022,3 февраля 2022
https://kinobar.vip/25660-zaslanec-iz-kosmosa-2-sezon-1-seriya.html,Засланец из космоса 2 сезон 1-2 серия,"Комедии, Сериалы, Драмы, Фантастика, Детектив","Роберт Данкан МакНил, Джей Чандрашекхар, Шеннон Коли",2021,3 февраля 2022
https://kinobar.vip/25152-eto-my-6-sezon.html,Это мы 6 сезон 1-5 серия,"Комедии, Сериалы, Мелодрамы, Драмы","Кен Олин, Крис Кох, Гленн Фикарра",2021,2 февраля 2022
https://kinobar.vip/25737-i-prosto-tak-seks-v-bolshom-gorode-2-sezon.html,И просто так (Секс в большом городе) 2 сезон,"Комедии, Сериалы, Мелодрамы, Драмы","Майкл Патрик Кинг, Джиллиан Робеспьер, Ниша Ганатра",2022,2 февраля 2022
https://kinobar.vip/25320-i-snova-zdravstvuyte-1-sezon.html,"И снова здравствуйте! 1 сезон 1,2 серия","Комедии, Сериалы, Криминал",Егор Чичканов,2022,2 февраля 2022
https://kinobar.vip/24192-zombety-2-sezon-1-10-seriya.html,Зомбеты / Zомбеты 2 сезон 1-10 серия,"Комедии, Сериалы, Боевики, Приключения, Фантастика, Ужасы, Сериалы с Каз.ТВ",Данияр Болотбеков,2021,28 августа 2021
https://kinobar.vip/24191-zombety-1-sezon-1-8-seriya.html,Зомбеты / Zомбеты 1 сезон 1-8 серия,"Комедии, Сериалы, Боевики, Приключения, Фантастика, Ужасы, Сериалы с Каз.ТВ",Данияр Болотбеков,2020,28 августа 2021
https://kinobar.vip/24190-pacanskie-istorii-1-sezon-1-10-seriya.html,Пацанские истории 1 сезон 1-10 серия,"Комедии, Сериалы, Приключения, Криминал, Сериалы с Каз.ТВ",Нурсултан Джумабеков,2019,28 августа 2021
https://kinobar.vip/23722-piznesmen-kanat-1-sezon-1-5-seriya.html,Пиzнесмен Канат 1 сезон 1-7 серия,"Комедии, Сериалы, Сериалы с Каз.ТВ",Дархан Саркенов,2021,11 июня 2021
https://kinobar.vip/9607-adality-v4.html,Адалиты 1 сезон 1-6 серия,"Комедии, Сериалы, Сериалы с Каз.ТВ, Мистика",Ашот Кещян,2016,16 августа 2020
https://kinobar.vip/13668-1178yzdy1187-zholy-zhenskaya-dolya-vse-serii-po-poryadku-v5.html,Қыздың жолы жіңішке / Женская,"Комедии, Сериалы, Мелодрамы, Драмы, Сериалы с Каз.ТВ",Самир Кулкарни,2014,31 января 2019
https://kinobar.vip/3486-sen-kelers1187-soglasie-v4.html,Сен келерсің / Согласие (все серии по,"Комедии, Сериалы, Мелодрамы, Драмы, Семейный, Сериалы с Каз.ТВ, Азиатские сериалы","Гюль Хан, Ниссар Хан",2012-13,22 декабря 2017
https://kinobar.vip/14171-mezglsz-mahabbat-mezgilsiz-mahabbat-1-14-seriya-v5.html,Мезгілсіз махаббат / Мезгилсиз махаббат 1-14 серия,"Комедии, Сериалы, Сериалы с Каз.ТВ",Анвар Матжанов,2017,2 декабря 2017
https://kinobar.vip/14055-zhenatiki-2-sezon-v4.html,Женатики 2 сезон,"Комедии, Сериалы, Сериалы с Каз.ТВ","Сабита Рахимбаева, Даута Шайхисламова",2017,19 ноября 2017
https://kinobar.vip/14054-auyldastar-2-sezon-1-10-seriya-v4.html,Ауылдастар 2 сезон 1-10 серия,"Комедии, Сериалы, Сериалы с Каз.ТВ",Аликул Бауыржан,2017,19 ноября 2017
https://kinobar.vip/9546-patrul-2-sezon-v4.html,Патруль 2 сезон,"Комедии, Сериалы, Сериалы с Каз.ТВ",Анвар Матжанов,2016,16 февраля 2017
https://kinobar.vip/11359-bastyk-bolamyn-1-sezon-v1.html,Бастык боламын 1 сезон,"Комедии, Сериалы, Сериалы с Каз.ТВ",Ерлан Касымжанулы,2016,28 декабря 2016
https://kinobar.vip/11252-b1241seke-baseke-2-sezon-123456-seriya-v1.html,"Бәсеке / Басеке 2 сезон 1,2,3,4,5,6 серия","Комедии, Сериалы, Сериалы с Каз.ТВ",Хабар,2016,13 декабря 2016
https://kinobar.vip/10052-kauipti-sezim-hiler-v1.html,Хилер,"Комедии, Сериалы, Мелодрамы, Драмы, Боевики, Триллеры, Сериалы с Каз.ТВ, Азиатские сериалы","Джин Ву Ким, Ли Джон-соп",2014,5 июля 2016
https://kinobar.vip/9736-minus-550-1-seriya-v1.html,Минус 550 1 серия,"Комедии, Сериалы, Фантастика, Сериалы с Каз.ТВ",Неизвестно,2016,25 мая 2016
https://kinobar.vip/9092-q-el-k-eli-2-sezon-v2.html,"Q – елі / К - ели 2 сезон 22,23,24,25 выпуск","Комедии, Сериалы, Сериалы с Каз.ТВ",Медет Шаяхметов,2016,6 мая 2016
https://kinobar.vip/9253-1178aza1179pyz-1171oy-kazakpyz-goy-1-vypusk-v1.html,"Қазақпыз ғой / Казакпыз гой 1,2","Комедии, Сериалы, Сериалы с Каз.ТВ",Сергазы Токтарбек,2016,6 марта 2016
https://kinobar.vip/8555-auyldastar-1-sezon-v1.html,"Ауылдастар 20,21,22,23,24 серия","Комедии, Сериалы, Сериалы с Каз.ТВ",Аликул Бауыржан,2015,12 февраля 2016
https://kinobar.vip/8705-b1241seke-baseke-v1.html,Бәсеке / Басеке 16 серия,"Комедии, Сериалы, Сериалы с Каз.ТВ",Хабар,2015,22 января 2016
https://kinobar.vip/8950-q-el-k-eli-8910-seriya-v1.html,"Q – елі / К - ели 8,9,10 серия","Комедии, Сериалы, Сериалы с Каз.ТВ",Медет Шаяхметов,2015,20 января 2016
https://kinobar.vip/8431-k1257rshler-1-b1257lm-v1.html,Көршілер 20 бөлім,"Комедии, Сериалы, Сериалы с Каз.ТВ","Серикбол Утепбергенов, Еркебулан Тасынов",2015,19 декабря 2015
https://kinobar.vip/8696-adaskandar-12-seriya-v1.html,"Адаскандар 7,8 серия","Комедии, Сериалы, Фантастика, Сериалы с Каз.ТВ",Шота Гамисония,2015,12 декабря 2015
https://kinobar.vip/8559-brigada-1112-seriya-v1.html,"Бригада 19,20,21,22 серия","Комедии, Сериалы, Сериалы с Каз.ТВ",Александр Пархоменко,2015,28 ноября 2015
