link,name,genre,director,year,appearance
https://kinobar.vip/13507-shala-kazah-v1.html,Шала казах,"Драмы, Боевики, Вестерны, Скоро в кино, Казахстанское кино",Тулеген Байтукенов,2018,5 сентября 2017
https://kinobar.vip/25322-dos-mukasan.html,Дос-Мукасан,"Фильмы 2021, Биография, Мюзикл, Скоро в кино, Казахстанское кино",Айдын Сахаман,2021,16 декабря 2021
https://kinobar.vip/20116-lyubov-na-million-v4.html,Любовь на миллион,"Комедии, Мелодрамы, Казахстанское кино, Фильмы 2020",Олжас Ибраев,2020,16 декабря 2021
https://kinobar.vip/25196-rozygrysh-po-kazahski.html,Розыгрыш по-казахски,"Комедии, Фильмы 2022, Скоро в кино, Казахстанское кино",Олжас Ибраев,2022,3 декабря 2021
https://kinobar.vip/25099-moya-bolshaya-kazahskaya-semya.html,Моя большая казахская семья,"Комедии, Фильмы 2021, Скоро в кино, Казахстанское кино",Ален Ниязбеков,2021,24 ноября 2021
https://kinobar.vip/25098-o1187ba1171andar-onbagandar.html,Оңбағандар / Онбагандар,"Комедии, Фильмы 2021, Скоро в кино, Казахстанское кино",Адильхан Ержанов,2021,24 ноября 2021
https://kinobar.vip/49-zhauzhurek-myn-bal-v3.html,Жаужурек мын бала / Войско Мын Бала,"Драмы, Приключения, Военный, История, Казахстанское кино, Фильмы про войну",Акан Сатаев,2012,18 мая 2021
https://kinobar.vip/48-skaz-o-rozovom-zayce.html,Сказ о розовом зайце,"Драмы, Казахстанское кино",Фархат Шарипов,2010,17 мая 2021
https://kinobar.vip/23257-bez-kryshi-v1.html,Без крыши,"Комедии, Фильмы 2021, Скоро в кино, Казахстанское кино",Ален Ниязбеков,2020,13 марта 2021
https://kinobar.vip/13493-brat-ili-brak-v2.html,Брат или Брак,"Комедии, Казахстанское кино, Фильмы 2017",Ернар Нургалиев,2017,8 марта 2021
https://kinobar.vip/16960-v-poiskah-mamy-2-v3.html,В поисках мамы 2,"Комедии, Приключения, Казахстанское кино, Фильмы 2019",Руслан Акун,2019,14 февраля 2021
https://kinobar.vip/23064-tender-v1.html,Тендер,"Фильмы 2021, Драмы, Криминал, Скоро в кино, Казахстанское кино",Берик Ошакбаев,2021,11 февраля 2021
https://kinobar.vip/23063-18-kilogerc-v1.html,18 килогерц,"Драмы, Скоро в кино, Казахстанское кино, Фильмы 2020",Фархат Шарипов,2020,11 февраля 2021
https://kinobar.vip/19057-krasavchiki-do-nashey-ery-v3.html,Красавчики до нашей эры,"Комедии, Скоро в кино, Казахстанское кино, Фильмы 2019",Медет Аманбаев,2019,31 января 2021
https://kinobar.vip/19721-ya-pyshka-v5.html,Я пышка,"Комедии, Казахстанское кино, Фильмы 2020",Дамир Тастембеков,2020,22 января 2021
https://kinobar.vip/20716-pryg-skok-v-poiskah-sokrovisch-v3.html,Прыг Скок в поисках сокровищ,"Мультфильмы, Казахстанское кино, Российское кино, Фильмы 2019",Арман Бейсембаев,2019,16 января 2021
https://kinobar.vip/18960-atashka-na-haype-v3.html,Аташка на хайпе,"Комедии, Казахстанское кино, Фильмы 2019",Анвар Матжанов,2019,12 января 2021
https://kinobar.vip/22782-hochu-k-mame-ili-novyy-god-v-zhalpaksae-v1.html,Хочу к маме или новый год в жалпаксае,"Комедии, Скоро в кино, Казахстанское кино, Фильмы 2020",Жанна Сабирова,2020,2 января 2021
https://kinobar.vip/19290-zhanym-ty-ne-poverish-v3.html,"Жаным, ты не поверишь!","Комедии, Скоро в кино, Казахстанское кино, Фильмы 2020",Ернар Нургалиев,2020,13 декабря 2020
https://kinobar.vip/9389-taraz-v1.html,Тараз,"Драмы, Боевики, Криминал, Казахстанское кино, Фильмы 2016",Нуртас Адамбай,2016,18 ноября 2020
https://kinobar.vip/10927-glamur-dlya-dur-v1.html,Гламур для дур,"Комедии, Казахстанское кино, Фильмы 2016","Аскар Узабаев, Ринат Сафаров",2016,22 октября 2020
https://kinobar.vip/18392-biznes-po-kazahski-v-koree-v6.html,Бизнес по-казахски в Корее,"Комедии, Казахстанское кино, Фильмы 2019",Ален Ниязбеков,2019,2 октября 2020
https://kinobar.vip/19191-tolko-dlya-vzroslyh-v3.html,Только для взрослых,"Комедии, Казахстанское кино, Фильмы 2019",Джами Бейсенов,2020,11 сентября 2020
https://kinobar.vip/10275-vse-iz-za-muzhikov-v1.html,Все из-за мужиков,"Комедии, Фантастика, Казахстанское кино",Виктор Бормотов,2017,7 сентября 2020
https://kinobar.vip/14825-tomiris-1-v8.html,Томирис,"Драмы, Приключения, История, Казахстанское кино, Фильмы 2019",Акан Сатаев,2019,5 сентября 2020
https://kinobar.vip/21511-kruiz.html,Круиз,"Комедии, Приключения, Казахстанское кино, Фильмы 2020",Ашот Кещян,2020,10 августа 2020
https://kinobar.vip/21186-bolshaya-malenkaya-zhizn.html,Большая маленькая жизнь,"Мелодрамы, Драмы, Детектив, Скоро в кино, Казахстанское кино, Фильмы 2020",Zhenis Tumatayev,2020,28 июня 2020
https://kinobar.vip/21090-papa-ponevole.html,Папа поневоле,"Комедии, Семейный, Казахстанское кино, Фильмы 2020",Олжас Ибраев,2020,15 июня 2020
https://kinobar.vip/19627-my-love-is-aisulu-v8.html,My love is Aisulu,"Комедии, Мелодрамы, Новинки кино, Казахстанское кино, Фильмы 2020",Дархан Саркенов,2020,15 июня 2020
https://kinobar.vip/20770-laboratoriya-schastya-v2.html,Лаборатория Счастья,"Комедии, Мелодрамы, Скоро в кино, Казахстанское кино, Фильмы 2020",Виктор Демьянюк,2020,9 мая 2020
https://kinobar.vip/19056-va-bank-v8.html,Ва-Банк,"Комедии, Новинки кино, Казахстанское кино, Фильмы 2019",Алишер Утев,2019,25 апреля 2020
https://kinobar.vip/20148-strashnye-istorii-dlya-rasskaza-u-kostra-v3.html,Страшные истории для рассказа у костра,"Ужасы, Казахстанское кино, Фильмы 2018","Роман Сидоренко,Максим Якобчук",2018,23 апреля 2020
https://kinobar.vip/20548-toyhana-v3.html,ТойХана,"Комедии, Скоро в кино, Казахстанское кино, Фильмы 2020",Алишер Утев,2020,20 апреля 2020
https://kinobar.vip/18722-kanikuly-off-line-2-kanikuly-offlayn-2-v3.html,Каникулы off-line 2 / Каникулы оффлайн 2,"Комедии, Новинки кино, Казахстанское кино, Фильмы 2019",Руслан Акун,2019,19 апреля 2020
https://kinobar.vip/18383-akim-1-v4.html,Аким,"Комедии, Новинки кино, Казахстанское кино, Фильмы 2019",Нуртас Адамбай,2019,14 апреля 2020
https://kinobar.vip/18355-mnogodednyy-1-v5.html,Многодедный,"Комедии, Казахстанское кино, Фильмы 2019",Женисхан Момышев,2019,2 апреля 2020
https://kinobar.vip/20104-gde-moe-kolco-v5.html,Где мое кольцо?,"Комедии, Мелодрамы, Скоро в кино, Казахстанское кино, Фильмы 2020",Дархан Саркенов,2020,8 марта 2020
https://kinobar.vip/19771-semeynye-strasti-v4.html,Семейные страсти,"Комедии, Приключения, Скоро в кино, Казахстанское кино, Фильмы 2020",Аскар Бисембин,2020,27 января 2020
https://kinobar.vip/19722-bazar-zhok-meksika-v4.html,"Базар жок, Мексика","Комедии, Скоро в кино, Казахстанское кино, Фильмы 2020",Женисхан Момышев,2020,21 января 2020
https://kinobar.vip/17434-semyanin-v4.html,Семьянин,"Комедии, Новинки кино, Казахстанское кино, Фильмы 2019",Фархат Кулбаев,2019,8 января 2020
https://kinobar.vip/19554-paranormalnoe-nasledstvo-v2.html,Паранормальное наследство,"Комедии, Ужасы, Скоро в кино, Казахстанское кино, Фильмы 2019",Жанибек Жанкараев,2019,2 января 2020
https://kinobar.vip/19510-gudbay-moy-bay-2-v3.html,"Гудбай, мой бай 2","Комедии, Скоро в кино, Казахстанское кино, Фильмы 2020",Анвар Матжанов,2020,28 декабря 2019
https://kinobar.vip/19414-chernyy-chernyy-chelovek-v5.html,"Черный, черный человек","Драмы, Триллеры, Скоро в кино, Казахстанское кино, Фильмы 2019",Адильхан Ержанов,2019,16 декабря 2019
https://kinobar.vip/16895-stanciya-sudby-v3.html,Станция судьбы,"Мелодрамы, Драмы, Казахстанское кино, Фильмы 2019",Ернар Нургалиев,2019,23 ноября 2019
https://kinobar.vip/19151-kanikuly-v-tailande-v3.html,Каникулы в Таиланде,"Комедии, Приключения, Казахстанское кино, Фильмы 2018",Ален Ниязбеков,2018,12 ноября 2019
https://kinobar.vip/19119-biznes-po-kazahski-v-amerike-v4.html,Бизнес по-казахски в Америке,"Комедии, Казахстанское кино, Фильмы 2017",Женисхан Момышев,2017,7 ноября 2019
https://kinobar.vip/19118-biznes-po-kazahski-v3.html,Бизнес по-казахски,"Комедии, Казахстанское кино, Фильмы 2016",Женисхан Момышев,2016,7 ноября 2019
https://kinobar.vip/14773-sisitay-v5.html,Сиситай,"Комедии, Мюзикл, Казахстанское кино, Фильмы 2018",Ернар Нургалиев,2018,31 октября 2019
https://kinobar.vip/16990-kanikuly-off-line-kanikuly-offlayn-v5.html,Каникулы off-line / Каникулы оффлайн,"Комедии, Казахстанское кино, Фильмы 2019",Руслан Акун,2019,30 октября 2019
https://kinobar.vip/17212-kino-po-ponyatiyam-v2.html,Кино по понятиям,"Комедии, Криминал, Казахстанское кино, Фильмы 2019",Анвар Матжанов,2019,21 октября 2019
https://kinobar.vip/18991-bala-gashyk-v3.html,Бала гашык,"Приключения, Скоро в кино, Казахстанское кино, Фильмы 2019",Елубаев Бегарс,2019,19 октября 2019
https://kinobar.vip/18975-kazbat-v4.html,Казбат,"Драмы, Военный, Скоро в кино, Казахстанское кино, Фильмы 2019",Аскар Узабаев,2019,19 октября 2019
https://kinobar.vip/13495-boyzhetken-v2.html,Бойжеткен. Всё из-за неё,"Мелодрамы, Казахстанское кино, Фильмы 2018",Абдель Фифтибаев,2017,15 октября 2019
https://kinobar.vip/18813-boy-atbaya-v2.html,Бой Атбая,"Боевики, Криминал, Скоро в кино, Казахстанское кино, Фильмы 2019",Адильхан Ержанов,2019,2 октября 2019
https://kinobar.vip/18673-zerkala-v5.html,Зеркала,"Драмы, Боевики, Скоро в кино, Казахстанское кино, Фильмы 2019",Рашид Сулейменов,2019,20 сентября 2019
https://kinobar.vip/8573-bekzat-v3.html,Бекзат,"Драмы, Биография, Спорт, Скоро в кино, Казахстанское кино, Фильмы 2019",Мурат Бидосов,2019,20 сентября 2019
https://kinobar.vip/18669-deti-solnca-v3.html,Дети солнца,"Драмы, Скоро в кино, Казахстанское кино, Фильмы 2019",Нияз Абдигапар,2019,20 сентября 2019
https://kinobar.vip/14745-welcome-to-zhetysu-v2.html,Welcome to Zhetysu,"Приключения, Казахстанское кино, Фильмы 2018",Ерлан Ушакпаев,2018,17 сентября 2019
https://kinobar.vip/18563-batyrlar-1-v1.html,Батырлар,"Драмы, История, Скоро в кино, Казахстанское кино, Фильмы 2019",Аскар Узабаев,2019,7 сентября 2019
https://kinobar.vip/16482-11781201dalar-kudalar-v3.html,Құдалар | Кудалар,"Комедии, Новинки кино, Казахстанское кино, Фильмы 2018",Нуртас Адамбай,2018,31 августа 2019
https://kinobar.vip/16675-brat-ili-brak-3-v4.html,Брат или брак 2,"Комедии, Новинки кино, Казахстанское кино, Фильмы 2019",Алишер Утев,2019,30 августа 2019
https://kinobar.vip/16273-zagaday-zhelanie-v3.html,Загадай желание,"Комедии, Казахстанское кино, Фильмы 2018","Айбек Джансеитов, Артем Ганцев",2018,21 августа 2019
https://kinobar.vip/18385-samaya-luchshaya-svadba-na-zemle-v3.html,Самая лучшая свадьба на Земле,"Комедии, Драмы, Скоро в кино, Казахстанское кино, Фильмы 2019",Ермек Шахмет,2019,19 августа 2019
https://kinobar.vip/18082-ona-serditsya-v2.html,Она сердится,"Драмы, Боевики, Триллеры, Скоро в кино, Казахстанское кино, Российское кино, Фильмы 2019",Евгений Пузыревский,2019,13 июля 2019
https://kinobar.vip/18006-shyrakshy-hranitel-v5.html,Шыракшы / Хранитель,"Драмы, Скоро в кино, Казахстанское кино, Фильмы 2018",Ермек Турсунов,2018,28 июня 2019
https://kinobar.vip/16265-gudbay-moy-bay-1-v1.html,"Гудбай, мой бай!","Комедии, Казахстанское кино, Фильмы 2018",Анвар Матжанов,2018,27 июня 2019
https://kinobar.vip/16580-laskovoe-bezrazlichie-mira-v3.html,Ласковое безразличие мира,"Драмы, Казахстанское кино, Фильмы 2018",Адильхан Ержанов,2018,27 июня 2019
https://kinobar.vip/17983-puteshestvennik-nachalo-v2.html,Путешественник. Начало,"Приключения, Казахстанское кино, Фильмы 2019",Нияз Абдигапар,2018,23 июня 2019
https://kinobar.vip/13508-ne-egipte-mne-mozgi-v3.html,Не египте мне мозги,"Комедии, Казахстанское кино, Фильмы 2018",Джами Бейсенов,2018,20 июня 2019
https://kinobar.vip/14830-vo-mrake-v2.html,Во мраке,"Ужасы, Казахстанское кино, Фильмы 2018",Данияр Акчабаев,2018,11 июня 2019
https://kinobar.vip/17907-kompozitor-1-v4.html,Композитор,"Драмы, Биография, Скоро в кино, Казахстанское кино, Фильмы 2019","Шерзат Якуб, Сабит Курманбеков",2019,7 июня 2019
https://kinobar.vip/13505-biznesmeny-v5.html,Бизнесмены,"Драмы, Криминал, Казахстанское кино, Фильмы 2018",Акан Сатаев,2018,29 мая 2019
https://kinobar.vip/16483-kelinka-tozhe-chelovek-2-v4.html,Келинка тоже человек 2,"Комедии, Казахстанское кино, Фильмы 2018",Аскар Узабаев,2018,28 мая 2019
https://kinobar.vip/14705-lift-v3.html,Лифт,"Триллеры, Новинки кино, Казахстанское кино, Фильмы 2018",Нуртас Адамбай,2018,25 мая 2019
https://kinobar.vip/17765-ya-zdes-v2.html,Я здесь,"Триллеры, Детектив, Скоро в кино, Казахстанское кино, Фильмы 2019",Светлана Петрийчук,2019,20 мая 2019
https://kinobar.vip/17643-aruah-aruak-v2.html,Аруах / Аруак,"Драмы, Скоро в кино, Казахстанское кино, Фильмы 2019",Хуат Ахметов,2019,16 мая 2019
