link,name,genre,director,year,appearance
https://kinobar.vip/24307-padenie-luny.html,Падение Луны,"Боевики, Фантастика, Новинки кино, Фильмы 2022",Роланд Эммерих,2022,6 февраля 2022
https://kinobar.vip/25333-lednikovyy-period-priklyucheniya-baka.html,Ледниковый период: Приключения Бака,"Комедии, Фильмы 2022, Приключения, Триллеры, Мультфильмы, Семейный, Новинки кино",Джон С. Донкин,2022,29 января 2022
https://kinobar.vip/24577-gou-feliks.html,"Гоу, Феликс","Приключения, Мультфильмы, Семейный, Фэнтези, Фильмы 2021",Николя Лемэй,2021,"Вчера, 12:59"
https://kinobar.vip/25759-onoda.html,Онода,"Драмы, Биография, История, Фильмы 2021",Артур Харари,2021,3 февраля 2022
https://kinobar.vip/15508-chernyy-klanovec-v2.html,Черный клановец,"Комедии, Драмы, Триллеры, Биография, Криминал, Фильмы 2018",Спайк Ли,2018,2 февраля 2022
https://kinobar.vip/25723-the-beatles-get-back-koncert-na-kryshe.html,The Beatles: Get Back - Концерт на крыше,"Фильмы 2022, Мюзикл, Скоро в кино",Питер Джексон,2022,3 февраля 2022
https://kinobar.vip/24316-dorogoy-evan-hansen.html,Дорогой Эван Хансен,"Фильмы 2021, Драмы, Мюзикл",Стивен Чбоски,2021,30 января 2022
https://kinobar.vip/24577-gou-feliks.html,"Гоу, Феликс","Приключения, Мультфильмы, Семейный, Фэнтези, Фильмы 2021",Николя Лемэй,2021,"Вчера, 12:59"
https://kinobar.vip/21780-karamora.html,Карамора 1 сезон 1-4 серия,"Сериалы, Триллеры, Фэнтези",Данила Козловский,2022,5 февраля 2022
https://kinobar.vip/25584-aferist-iz-tinder.html,Аферист из Tinder,"Документальные, Криминал, Новинки кино, Фильмы 2022",Фелисити Моррис,2022,4 февраля 2022
https://kinobar.vip/16644-mir-naiznanku-vse-vypuski-po-poryadku-3-v7.html,Мир наизнанку (все выпуски по порядку),"Сериалы, Документальные, ТВ-шоу, передачи",Дмитрий Комаров,2010,"Вчера, 17:33"
https://kinobar.vip/25586-strashnye-istorii-v-dvuh-predlozheniyah-4-sezon-12-seriya.html,Страшные истории в двух предложениях 4 сезон,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Вера Миао, Рания Аттих, Дэниэл Гарсиа",2022,"Вчера, 21:48"
https://kinobar.vip/25559-my-vse-mertvy-1-sezon.html,Мы все мертвы 1 сезон 1-12 серия,"Сериалы, Ужасы, Азиатские сериалы","Ли Джэ-гю, Ким Нам-су",2022,"Вчера, 13:04"
https://kinobar.vip/22946-nevskiy-ohota-na-arhitektora-1-sezon-v1.html,"Невский. Охота на Архитектора 5 сезон 1-16,17,18","Сериалы, Детектив",Дмитрий Аверин,2022,"Вчера, 19:16"
https://kinobar.vip/24317-chernyy-yaschik.html,Черный ящик,"Фильмы 2021, Драмы, Триллеры, Детектив, Новинки кино",Ян Гозлан,2021,2 февраля 2022
https://kinobar.vip/23568-vstrecha-so-smertyu.html,Встреча со смертью,"Фильмы 2021, Драмы, Детектив, Криминал, Мистика",Джохо Хиденори,2021,12 мая 2021
https://kinobar.vip/9607-adality-v4.html,Адалиты 1 сезон 1-6 серия,"Комедии, Сериалы, Сериалы с Каз.ТВ, Мистика",Ашот Кещян,2016,16 августа 2020
https://kinobar.vip/25367-yelloustoun-1883-1-sezon-12-seriya.html,Йеллоустоун: 1883 1 сезон 1-7 серия,"Сериалы, Драмы, Вестерны","Тейлор Шеридан, Кристина Ворос",2021,6 февраля 2022
https://kinobar.vip/25739-pech.html,Печь,"Драмы, Приключения, Триллеры, Вестерны, История, Фильмы 2020",Родерик МакКей,2020,3 февраля 2022
https://kinobar.vip/24583-mariya.html,Мария. Спасти Москву,"Драмы, Военный, Новинки кино, Российское кино, Фильмы 2021",Вера Сторожева,2021,6 февраля 2022
https://kinobar.vip/24670-osnovanie-osman-3-sezon-1-seriya.html,Основание: Осман 3 сезон 1-16 серия,"Сериалы, Драмы, Боевики, Приключения, Военный, История, Турецкие сериалы","Фетхи Байрам, Метин Гюнай, Ахмет Йильмаз",2021,5 февраля 2022
https://kinobar.vip/25776-voshititelno.html,Восхитительно,"Комедии, Драмы, История, Фильмы 2021",Эрик Беснард,2021,6 февраля 2022
https://kinobar.vip/25773-lyubov-kak-iskuplenie.html,Любовь как искупление,"Мелодрамы, Драмы, История, Фильмы 2022",Ди Джей Карузо,2022,6 февраля 2022
https://kinobar.vip/25531-restoran-po-ponyatiyam-1-sezon.html,Ресторан по понятиям 1 сезон 1-7 серия,"Комедии, Сериалы, Криминал",Сарик Андреасян,2021,"Сегодня, 03:48"
https://kinobar.vip/25584-aferist-iz-tinder.html,Аферист из Tinder,"Документальные, Криминал, Новинки кино, Фильмы 2022",Фелисити Моррис,2022,4 февраля 2022
https://kinobar.vip/25693-elastiko-dvenadcatyy-igrok.html,Эластико: Двенадцатый игрок,"Фильмы 2021, Драмы, Спорт, Скоро в кино, Российское кино",Дмитрий Власкин,2021,31 января 2022
https://kinobar.vip/25687-schastlivchik-gilmor.html,Счастливчик Гилмор,"Комедии, Спорт",Деннис Дуган,1996,30 января 2022
https://kinobar.vip/25028-beguschiy-po-lezviyu-chernyy-lotos-1-sezon-12-seriya.html,Бегущий по лезвию: Чёрный лотос 1 сезон 1-13 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Детектив, Аниме","Синдзи Арамаки, Кэндзи Камияма",2021,6 февраля 2022
https://kinobar.vip/25750-pobrilsya-zatem-privel-domoy-starsheklassnicu-1-sezon.html,Побрился. Затем привел домой старшеклассницу. 1,"Сериалы, Мелодрамы, Драмы, Мультфильмы, Аниме",Манабу Кавакита,2021,4 февраля 2022
https://kinobar.vip/10086-lyucifer-2-sezon-hd-hd-v4.html,Люцифер 2 сезон,"Сериалы, Драмы, Фэнтези, Криминал, На иностранном языке","Нэйтан Хоуп, Майрзи Алмас, Эгил Эгилссон",2016,1 июня 2017
https://kinobar.vip/10044-sverhestestvennoe-12-sezon-v3.html,Сверхъестественное 12 сезон,"Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив, На иностранном языке",Эрик Крипке,2016,20 мая 2017
https://kinobar.vip/496-terminator-v2.html,Терминатор,"Боевики, Фантастика, Гоблинский Перевод",Джеймс Кэмерон,1984,2 февраля 2022
https://kinobar.vip/1884-svyatye-iz-bundoka-svyatye-iz-truschob-v1.html,Святые из Бундока / Святые из трущоб,"Комедии, Драмы, Боевики, Триллеры, Криминал, Гоблинский Перевод, Фильмы про бандюг и мафиозников",Трой Даффи,1999,26 ноября 2021
https://kinobar.vip/24442-agashki-po-vyzovu.html,Агашки по вызову,"Комедии, Фильмы 2021, Скоро в кино, Казахстанское кино",Дархан Саркенов,2021,30 января 2022
https://kinobar.vip/25661-auyl.html,Ауыл,"Фильмы 2022, Драмы, Скоро в кино, Казахстанское кино",Серик Апрымов,2022,28 января 2022
https://kinobar.vip/15686-zvezdnyy-razum-v2.html,Звёздный разум,"Приключения, Триллеры, Фантастика, Новинки кино, Российское кино, Фильмы 2021",Вячеслав Лисневский,2021,"Вчера, 17:34"
https://kinobar.vip/24583-mariya.html,Мария. Спасти Москву,"Драмы, Военный, Новинки кино, Российское кино, Фильмы 2021",Вера Сторожева,2021,6 февраля 2022
