link,name,genre,director,year,appearance
https://kinobar.vip/25586-strashnye-istorii-v-dvuh-predlozheniyah-4-sezon-12-seriya.html,Страшные истории в двух предложениях 4 сезон,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Вера Миао, Рания Аттих, Дэниэл Гарсиа",2022,7 февраля 2022
https://kinobar.vip/25559-my-vse-mertvy-1-sezon.html,Мы все мертвы 1 сезон 1-12 серия,"Сериалы, Ужасы, Азиатские сериалы","Ли Джэ-гю, Ким Нам-су",2022,7 февраля 2022
https://kinobar.vip/24192-zombety-2-sezon-1-10-seriya.html,Зомбеты / Zомбеты 2 сезон 1-10 серия,"Комедии, Сериалы, Боевики, Приключения, Фантастика, Ужасы, Сериалы с Каз.ТВ",Данияр Болотбеков,2021,28 августа 2021
https://kinobar.vip/24191-zombety-1-sezon-1-8-seriya.html,Зомбеты / Zомбеты 1 сезон 1-8 серия,"Комедии, Сериалы, Боевики, Приключения, Фантастика, Ужасы, Сериалы с Каз.ТВ",Данияр Болотбеков,2020,28 августа 2021
https://kinobar.vip/24611-zov-ada-1-sezon.html,Зов ада 1 сезон 1-6 серия,"Сериалы, Фэнтези, Ужасы, Азиатские сериалы",Ён Сан-хо,2021,22 ноября 2021
https://kinobar.vip/25608-molot-i-bolter-1-sezon-1-9-seriya.html,Молот и болтер 1 сезон 1-9 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Ужасы",Dylan Shipley,2021,20 января 2022
https://kinobar.vip/25399-doktor-strendzh-i-multivselennaya-bezumiya.html,Доктор Стрэндж и мультивселенная безумия,"Фильмы 2022, Боевики, Приключения, Фантастика, Фэнтези, Ужасы, Скоро в кино, Фильмы про супергероев марвел и дс",Сэм Рэйми,2022,25 декабря 2021
https://kinobar.vip/24258-nasledie-4-sezon.html,Наследие 4 сезон 1-9 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Джеффри Дж. Хант, Джеффри Уинг Шотц, Майкл А. Алловиц",2021,17 декабря 2021
https://kinobar.vip/25766-vyhoda-net.html,Выхода нет,"Драмы, Триллеры, Ужасы, Детектив, Скоро в кино, Фильмы 2022",Дэмиен Пауэр,2022,7 февраля 2022
https://kinobar.vip/1670-monstro-v2.html,Монстро,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы про катастрофы и апокалипсис",Мэтт Ривз,2008,31 января 2022
https://kinobar.vip/25639-voennaya-ohota.html,Военная охота,"Фильмы 2022, Боевики, Триллеры, Ужасы",Мауро Боррелли,2022,25 января 2022
https://kinobar.vip/25606-bankomat.html,Банкомат,"Триллеры, Ужасы",Дэвид Брукс,2011,19 января 2022
https://kinobar.vip/25706-bezumnyy-bog.html,Безумный Бог,"Фильмы 2021, Мультфильмы, Фэнтези, Ужасы",Фил Типпетт,2021,31 января 2022
https://kinobar.vip/8782-skvoz-gorizont-v3.html,Сквозь горизонт,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы про космос",Пол У. С. Андерсон,1997,25 января 2022
https://kinobar.vip/24283-otel-hazbin-1-sezon-1-seriya.html,Отель Хазбин 1 сезон 1 серия,"Комедии, Сериалы, Драмы, Мультфильмы, Мюзикл, Фэнтези, Ужасы, Криминал",Vivienne Medrano,2019,1 сентября 2021
https://kinobar.vip/24282-adskiy-boss-1-sezon-1-6-seriya.html,Адский босс 1 сезон 1-6 серия,"Комедии, Сериалы, Мультфильмы, Мюзикл, Фэнтези, Ужасы, Криминал",Vivienne Medrano,2019,1 сентября 2021
https://kinobar.vip/21669-vedmak-2-sezon-v1.html,Ведьмак 2 сезон 1-8 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы","Алик Сахаров, Шарлотта Брандстром, Алекс Гарсиа Лопес",2021,27 декабря 2021
https://kinobar.vip/25735-post-mortem.html,Пост Мортем,"Триллеры, Ужасы, Детектив, Фильмы 2020",Петер Бергенди,2020,"Вчера, 12:50"
https://kinobar.vip/24566-shkatulka-dyavola-probuzhdenie-zla.html,Шкатулка дьявола: Пробуждение зла,"Фильмы 2021, Ужасы",Лоуренс Фаулер,2021,16 января 2022
https://kinobar.vip/25125-konec-sveta.html,Конец света,"Фильмы 2021, Триллеры, Ужасы",Феркс Кастеллани,2021,15 января 2022
https://kinobar.vip/25549-slepfeys.html,Слэпфейс,"Фильмы 2021, Триллеры, Ужасы",Джереми Кипп,2021,14 января 2022
https://kinobar.vip/25544-amitivillskiy-dozhd.html,Амитивилльский дождь,"Фильмы 2022, Боевики, Ужасы",Томас Дж. Черчилль,2022,14 января 2022
https://kinobar.vip/25535-bermudskiy-treugolnik.html,Бермудский треугольник,"Триллеры, Ужасы, Детектив",Кристиан МакИнтайр,2001,12 января 2022
https://kinobar.vip/24874-proklyatie-monahin.html,Проклятие монахинь,"Драмы, Ужасы, Фильмы 2020",Мики Рис,2020,11 января 2022
https://kinobar.vip/24869-monstr-nachalo.html,Монстр: Начало,"Фильмы 2021, Драмы, Триллеры, Ужасы",Дэниэл Фаррандс,2021,11 декабря 2021
https://kinobar.vip/25297-gosudarstvo-komarov.html,Государство комаров,"Драмы, Триллеры, Ужасы, Фильмы 2020",Филип Ян Рымша,2020,11 декабря 2021
https://kinobar.vip/23422-tok.html,Проклятье Эбигейл,"Фильмы 2021, Ужасы",Коринна Фэйт,2021,10 декабря 2021
https://kinobar.vip/25279-magicheskaya-bitva-1-sezon-1-24-seriya.html,Магическая битва 1 сезон 1-24 серия,"Сериалы, Боевики, Мультфильмы, Фэнтези, Ужасы, Аниме",Пак Сон-ху,2020,9 декабря 2021
https://kinobar.vip/25278-38-obezyan-vse-serii-po-poryadku.html,38 обезьян (все серии по порядку),"Комедии, Сериалы, Мультфильмы, Ужасы","Адам Фолкс, Алан Смит, Люк Карпентер",2003,9 декабря 2021
https://kinobar.vip/25158-osob-probuzhdenie.html,Особь: Пробуждение,"Боевики, Приключения, Триллеры, Фантастика, Ужасы",Ник Лион,2007,28 ноября 2021
https://kinobar.vip/23787-poslednyaya-iz-nas.html,Гайя: Месть богов,"Фильмы 2021, Драмы, Фэнтези, Ужасы",Яко Баувер,2021,27 ноября 2021
https://kinobar.vip/7752-ya-vizhu-ya-vizhu-v1.html,"Спокойной ночи, мамочка","Драмы, Триллеры, Фэнтези, Ужасы, Фильмы 2014","Северин Фиала, Вероника Франц",2014,25 ноября 2021
https://kinobar.vip/25103-chernaya-pyatnica.html,Чёрная пятница,"Комедии, Фильмы 2021, Ужасы",Кейси Тебо,2021,23 ноября 2021
https://kinobar.vip/24038-nensi-dryu-3-sezon.html,Нэнси Дрю 3 сезон 1-13 серия,"Сериалы, Драмы, Фэнтези, Ужасы, Детектив","Ларри Тенг, Аманда Роу, Рубен Гарсиа",2021,29 января 2022
https://kinobar.vip/5886-limbo-v1.html,Лимбо,"Комедии, Ужасы, Мистика",Иван Ноэль,2014,4 января 2015
https://kinobar.vip/5531-zagovorennyy-ris-v2.html,Заговоренный рис,"Ужасы, Мистика, Фильмы 2014",Хасим Реджаб,2014,28 ноября 2014
https://kinobar.vip/1016-pod-kupolom-1-sezon-online-serial-v3.html,Под куполом 1 сезон 13 серия,"Сериалы, Фантастика, Ужасы, Мистика",Джек Бендер,2013,18 сентября 2013
https://kinobar.vip/1481-lednikkk-v1.html,Ледник,"Триллеры, Фантастика, Ужасы, Мистика, Фильмы 2013",Рейнир Лингдаль,2012,31 августа 2013
https://kinobar.vip/1416-lovec-snov-v1.html,Ловец снов,"Драмы, Триллеры, Фантастика, Ужасы, Мистика, Фильмы про НЛО",Лоуренс Кэздан,2003,13 июля 2013
https://kinobar.vip/21621-za-prizrachnoy-dveryu-v1.html,За призрачной дверью,"Ужасы, Вестерны, Фильмы 2020",А.Б. Кунц,2020,19 октября 2020
https://kinobar.vip/17333-veter-v2.html,Обитель страха,"Ужасы, Вестерны, Фильмы 2018",Эмма Тамми,2018,12 июля 2019
https://kinobar.vip/10301-temnaya-bashnya-hd-v2.html,Темная башня,"Боевики, Приключения, Фантастика, Фэнтези, Ужасы, Вестерны, Фильмы 2017",Николай Арсель,2017,23 октября 2017
https://kinobar.vip/11901-krovavaya-luna-v1.html,Кровавая луна,"Триллеры, Ужасы, Вестерны, Фильмы 2014",Джереми Вудинг,2014,27 февраля 2017
https://kinobar.vip/13193-forma-vody-1-v2.html,Форма воды,"Мелодрамы, Драмы, Приключения, Триллеры, Фэнтези, Ужасы, Военный, Фильмы 2017",Гильермо дель Торо,2017,6 мая 2021
https://kinobar.vip/22587-ten-v-oblakah-v2.html,Воздушный бой,"Боевики, Ужасы, Военный, Новинки кино, Фильмы 2020",Роузэнн Лианг,2020,21 марта 2021
https://kinobar.vip/25079-ad-dante-animirovannyy-epos.html,Ад Данте: Анимированный эпос,"Боевики, Мультфильмы, Фэнтези, Ужасы, Аниме","Виктор Кук, Майкл Д'Иса-Хоган, Ким Сан-джин",2010,22 ноября 2021
https://kinobar.vip/24936-dororo-1-sezon-1-24-seriya.html,Дороро 1 сезон 1-24 серия,"Сериалы, Боевики, Мультфильмы, Фэнтези, Ужасы, Аниме","Кадзухиро Фурухаси, Ёсимура Фумихиро, Тэруюки Оминэ",2019,3 ноября 2021
https://kinobar.vip/24367-chelovek-benzopila-1-sezon.html,Человек-бензопила 1 сезон,"Сериалы, Боевики, Мультфильмы, Фэнтези, Ужасы, Аниме","Рю Накаяма, Масато Накадзоно",Жанр,11 сентября 2021
https://kinobar.vip/24154-tokiyskiy-gul-vse-serii-po-poryadku.html,Токийский гуль (все серии по порядку),"Сериалы, Драмы, Боевики, Триллеры, Мультфильмы, Фэнтези, Ужасы, Аниме",Сюхэй Морита,2014,23 августа 2021
https://kinobar.vip/23459-obitel-zla-beskonechnaya-tma-1-sezon.html,Обитель зла: Бесконечная тьма 1 сезон 1-4 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Ужасы, Аниме",Хироюки Кобаяси,2021,12 июля 2021
https://kinobar.vip/22456-parazit-uchenie-o-zhizni-vse-serii-po-poryadku.html,Паразит: Учение о жизни (все серии по порядку),"Сериалы, Драмы, Мультфильмы, Фантастика, Ужасы, Аниме","Кэнити Симидзу, Юки Инаба, Кэнъити Кавамура",2014,21 ноября 2020
https://kinobar.vip/22071-mononoke-vse-serii-po-poryadku-v1.html,Мононокэ (все серии по порядку),"Сериалы, Драмы, Триллеры, Мультфильмы, Ужасы, Аниме","Накамура Кэндзи, Хатано Кохэй, Сумио Ватанабэ",2007,16 октября 2020
https://kinobar.vip/10044-sverhestestvennoe-12-sezon-v3.html,Сверхъестественное 12 сезон,"Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив, На иностранном языке",Эрик Крипке,2016,20 мая 2017
https://kinobar.vip/10045-dnevniki-vampira-8-sezon-v4.html,Дневники вампира 8 сезон,"Сериалы, Мелодрамы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив, На иностранном языке","Маркос Сига, Роб Харди, Дэвид Фон Энкен, Дж. Миллер Тобин",2016,12 марта 2017
https://kinobar.vip/9508-tishina-v1.html,Тишина,"Триллеры, Ужасы, На иностранном языке, Фильмы 2016",Майк Флэнеган,2016,16 апреля 2016
https://kinobar.vip/6281-the-hideout-v1.html,The Hideout,"Боевики, Триллеры, Ужасы, На иностранном языке, Фильмы 2014","Денни Барнс, Кен Моралес",2014,27 января 2015
https://kinobar.vip/5491-igra-dlya-ubiyc-v1.html,Игра для убийц,"Боевики, Приключения, Ужасы, На иностранном языке, Фильмы 2013",Мэтт Эскандари,2013,23 ноября 2014
https://kinobar.vip/5378-smatyvaysya-otsyuda-k-chertuu-v1.html,Сматывайся отсюда к черту,"Боевики, Триллеры, Ужасы, На иностранном языке, Фильмы 2014",Джеймс Томас,2014,12 ноября 2014
https://kinobar.vip/5281-sredi-mertvyh-v1.html,Среди мертвых,"Драмы, Триллеры, Ужасы, На иностранном языке, Фильмы 2014",Бен Вагнер,2014,4 ноября 2014
https://kinobar.vip/1594-monstro-eng-v2.html,Монстро [ENG],"Триллеры, Фантастика, Ужасы, Детектив, На иностранном языке",Мэтт Ривз,2008,21 июля 2013
https://kinobar.vip/1354-ot-zakata-do-rassveta-eng-v1.html,От заката до рассвета [ENG],"Комедии, Боевики, Триллеры, Фэнтези, Ужасы, Криминал, На иностранном языке",Роберт Родригес,1995,12 июля 2013
https://kinobar.vip/1150-polunochnyy-ekspress-rezhisserskaya-versiya-v1.html,Полуночный экспресс [Режиссерская версия] [ENG],"Триллеры, Ужасы, Детектив, На иностранном языке",Рюхэй Китамура,2008,3 июля 2013
https://kinobar.vip/1075-obitel-zla3-v1.html,Обитель зла 3 [ENG],"Боевики, Триллеры, Фантастика, Ужасы, На иностранном языке",Рассел Малкэй,2007,1 июля 2013
https://kinobar.vip/989-voiny-sveta-v1.html,Воины света [ENG],"Драмы, Боевики, Триллеры, Фантастика, Ужасы, На иностранном языке","Майкл Спириг, Питер Спириг",2009,29 июня 2013
https://kinobar.vip/978-nositeli-v1.html,Носители [ENG],"Драмы, Триллеры, Фантастика, Ужасы, На иностранном языке","Дэвид Пастор, Алекс Пастор",2009,29 июня 2013
https://kinobar.vip/1960-paranormalnoe-yavlenie-goblin-v1.html,Паранормальное явление [Гоблин],"Ужасы, Детектив, Гоблинский Перевод",Орен Пели,2007,18 августа 2013
https://kinobar.vip/1571-bleyd-v2.html,Блэйд,"Боевики, Фэнтези, Ужасы, Гоблинский Перевод, Фильмы про вампиров и оборотней , Фильмы про супергероев марвел и дс",Стивен Норрингтон,1998,20 июля 2013
https://kinobar.vip/1570-bleyd2-goblin-v1.html,Блэйд 2 [Гоблин],"Боевики, Триллеры, Фэнтези, Ужасы, Гоблинский Перевод",Гильермо дель Торо,2002,20 июля 2013
https://kinobar.vip/1569-bleyd-v2.html,Блэйд [Гоблин],"Боевики, Фэнтези, Ужасы, Гоблинский Перевод",Стивен Норрингтон,1998,20 июля 2013
https://kinobar.vip/1353-ot-zakata-do-rassveta-goblin-v2.html,От заката до рассвета [Гоблин],"Комедии, Боевики, Триллеры, Фэнтези, Ужасы, Криминал, Гоблинский Перевод, Фильмы про вампиров и оборотней",Роберт Родригес,1995,12 июля 2013
https://kinobar.vip/1240-zloveschie-mertvecy-v2.html,Зловещие мертвецы,"Ужасы, Гоблинский Перевод, Фильмы про зомби",Сэм Рэйми,1981,7 июля 2013
https://kinobar.vip/1072-obitel-zla-goblin-v1.html,Обитель зла [Гоблин],"Боевики, Фантастика, Ужасы, Гоблинский Перевод",Пол У. С. Андерсон,2002,1 июля 2013
https://kinobar.vip/20148-strashnye-istorii-dlya-rasskaza-u-kostra-v3.html,Страшные истории для рассказа у костра,"Ужасы, Казахстанское кино, Фильмы 2018","Роман Сидоренко,Максим Якобчук",2018,23 апреля 2020
https://kinobar.vip/19554-paranormalnoe-nasledstvo-v2.html,Паранормальное наследство,"Комедии, Ужасы, Скоро в кино, Казахстанское кино, Фильмы 2019",Жанибек Жанкараев,2019,2 января 2020
https://kinobar.vip/14830-vo-mrake-v2.html,Во мраке,"Ужасы, Казахстанское кино, Фильмы 2018",Данияр Акчабаев,2018,11 июня 2019
